ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
SCC,Scott Corporation Limited,Annual Balance Sheet - Total Assets, , , ,"20,829,000.00","45,578,000.00","42,671,000.00","39,470,000.00","37,286,000.00","39,501,000.00","71,741,000.00","66,020,000.00","54,087,000.00","50,704,000.00","58,082,000.00","59,536,000.00","53,448,000.00","49,814,000.00","52,782,000.00","61,006,000.00","62,548,000.00","71,087,000.00","80,077,000.00","84,671,000.00","109,202,000.00", , , 
SDM,Sedgman Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,36.16%,39.19%,25.81%,31.38%,18.90%,18.91%,23.96%,10.46%,-1.45%,12.16%, 
SDM,Sedgman Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,"55,277,842.00","176,569,000.00","250,646,000.00","322,119,000.00","326,548,000.00","507,704,000.00","590,554,000.00","448,914,000.00","318,423,000.00","350,818,000.00", 
SDM,Sedgman Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"13,078,049.00","20,861,000.00","23,417,000.00","7,094,000.00","24,987,000.00","26,030,000.00","37,848,000.00","9,428,000.00","-7,693,000.00","16,528,000.00", 
SDM,Sedgman Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"36,166,787.00","53,228,000.00","90,744,000.00","86,353,000.00","132,186,000.00","151,075,000.00","182,612,000.00","178,047,000.00","163,363,000.00","169,265,000.00", 
SDM,Sedgman Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"91,341,707.00","158,687,000.00","219,134,000.00","207,442,000.00","265,612,000.00","298,677,000.00","379,661,000.00","289,919,000.00","255,957,000.00","274,894,000.00", 
SDS,SDS Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , ,7.84%,-0.46%,0.31%,-8.25%,-15.73%,9.95%,9.05%,4.78%, , , , , , , , , , , 
SDS,SDS Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"54,474,000.00","70,858,000.00","48,752,000.00","43,388,000.00","45,329,000.00","66,495,000.00","86,894,000.00","112,358,000.00", , , , , , , , , , , 
SDS,SDS Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"1,786,000.00","-3,575,000.00","456,000.00","-1,433,000.00","-2,362,000.00","1,657,000.00","3,414,000.00","1,972,000.00", , , , , , , , , , , 
SDS,SDS Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"22,785,000.00","16,346,000.00","18,809,000.00","17,376,000.00","15,014,000.00","16,656,000.00","37,713,000.00","41,218,000.00", , , , , , , , , , , 
SDS,SDS Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"59,940,000.00","47,146,000.00","50,808,000.00","47,949,000.00","47,585,000.00","62,643,000.00","73,088,000.00","96,536,000.00", , , , , , , , , , , 
SEK,SEEK Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,36.60%,42.55%,52.68%,53.54%,19.16%,25.36%,31.39%,25.90%,17.91%,18.91%,16.47%, 
SEK,SEEK Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"69,607,000.00","106,244,000.00","156,991,000.00","210,165,000.00","208,345,000.00","280,732,000.00","343,054,000.00","442,254,000.00","620,202,000.00","713,300,000.00","858,400,000.00", 
SEK,SEEK Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"19,252,000.00","34,157,000.00","55,515,000.00","76,280,000.00","55,301,000.00","89,521,000.00","96,714,000.00","137,458,000.00","313,676,000.00","223,400,000.00","315,200,000.00", 
SEK,SEEK Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"52,603,000.00","80,282,000.00","105,390,000.00","142,477,000.00","288,640,000.00","352,957,000.00","434,080,000.00","771,133,000.00","1,296,574,000.00","1,468,600,000.00","1,800,900,000.00", 
SEK,SEEK Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"66,577,000.00","102,236,000.00","136,324,000.00","209,771,000.00","452,704,000.00","513,646,000.00","970,396,000.00","1,391,732,000.00","2,204,020,000.00","2,232,200,000.00","3,301,100,000.00", 
SGF,Sg Fleet Group Limited,Annual Ratio Analysis - ROE,6.54%,5.92%,10.24%,12.69%,4.22%,12.21%,8.97%,10.46%,16.63%,18.40%,23.63%,9.83%, , , , , , , , , , , , ,12.11%,27.14%, 
SGF,Sg Fleet Group Limited,Annual Profit and Loss - Operating Revenue,"4,981,000.00","5,220,000.00","6,013,000.00","6,868,000.00","7,307,000.00","8,619,000.00","9,145,900.00","9,759,081.00","10,315,849.00","10,580,543.00","10,391,230.00","10,835,095.00", , , , , , , , , , , , ,"37,094,000.00","112,741,000.00", 
SGF,Sg Fleet Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"269,000.00","126,000.00","443,000.00","565,000.00","212,000.00","517,000.00","464,554.00","927,203.00","1,581,034.00","1,905,602.00","1,655,000.00","1,044,592.00", , , , , , , , , , , , ,"15,620,000.00","40,482,000.00", 
SGF,Sg Fleet Group Limited,Annual Balance Sheet - Total Equity,"3,869,000.00","3,927,000.00","4,262,000.00","5,047,000.00","5,138,000.00","6,982,000.00","7,394,849.00","8,785,809.00","9,430,459.00","10,310,162.00","8,286,704.00","10,740,428.00", , , , , , , , , , , , ,"129,016,000.00","149,382,000.00", 
SGF,Sg Fleet Group Limited,Annual Balance Sheet - Total Assets,"5,961,000.00","6,265,000.00","6,932,000.00","7,877,000.00","8,811,000.00","10,562,000.00","10,184,508.00","11,941,241.00","12,941,772.00","13,996,887.00","11,337,417.00","14,165,961.00", , , , , , , , , , , , ,"277,574,000.00","309,978,000.00", 
SHR,John Shearer (Holdings) Limited,Annual Ratio Analysis - ROE,-16.67%,-10.54%,10.61%,10.07%,21.55%,9.76%,10.96%,10.42%,6.91%,10.34%,9.95%,7.38%,4.55%,8.17%,8.65%,8.25%,10.44%,9.44%,6.32%,6.85%,1.53%,0.95%,-3.58%,-4.08%,-1.75%,-8.32%, 
SHR,John Shearer (Holdings) Limited,Annual Profit and Loss - Operating Revenue,"33,300,000.00","11,613,000.00","10,316,000.00","11,492,000.00","16,899,000.00","17,901,000.00","16,483,000.00","15,736,000.00","17,183,000.00","42,669,000.00","53,941,000.00","45,487,000.00","49,942,000.00","48,994,000.00","49,494,000.00","45,308,000.00","43,505,000.00","37,076,000.00","39,091,000.00","36,267,000.00","28,599,000.00","29,147,000.00","28,486,000.00","20,386,000.00","17,123,000.00","13,462,000.00", 
SHR,John Shearer (Holdings) Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,338,000.00","-1,979,000.00","503,000.00","760,000.00","3,413,000.00","1,704,000.00","2,111,000.00","1,324,000.00","1,503,000.00","2,014,000.00","2,577,000.00","1,603,000.00","1,312,000.00","2,643,000.00","3,168,000.00","3,183,000.00","4,147,000.00","3,976,000.00","2,716,000.00","3,024,000.00","648,000.00","385,000.00","-1,394,000.00","-1,537,000.00","-705,000.00","-3,597,000.00", 
SHR,John Shearer (Holdings) Limited,Annual Balance Sheet - Total Equity,"14,829,000.00","12,875,000.00","12,673,000.00","12,614,000.00","15,834,000.00","17,457,000.00","19,263,000.00","20,423,000.00","21,751,000.00","23,558,000.00","25,905,000.00","27,668,000.00","28,838,000.00","32,335,000.00","36,639,000.00","38,588,000.00","39,738,000.00","42,111,000.00","42,976,000.00","44,149,000.00","42,998,000.00","41,403,000.00","38,716,000.00","37,534,000.00","36,807,000.00","33,786,000.00", 
SHR,John Shearer (Holdings) Limited,Annual Balance Sheet - Total Assets,"32,932,000.00","27,231,000.00","18,039,000.00","16,011,000.00","19,310,000.00","21,841,000.00","22,453,000.00","23,596,000.00","24,907,000.00","36,344,000.00","36,860,000.00","39,053,000.00","41,141,000.00","43,406,000.00","48,561,000.00","49,048,000.00","50,310,000.00","51,938,000.00","52,987,000.00","53,358,000.00","52,724,000.00","50,690,000.00","47,223,000.00","43,861,000.00","42,138,000.00","40,761,000.00", 
SIQ,Smartgroup Corporation Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-1.45%,24.49%, 
SIQ,Smartgroup Corporation Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"72,771,000.00","91,357,000.00", 
SIQ,Smartgroup Corporation Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-959,000.00","20,203,000.00", 
SIQ,Smartgroup Corporation Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"58,300,000.00","65,919,000.00","82,505,000.00", 
SIQ,Smartgroup Corporation Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"98,500,000.00","110,507,000.00","167,423,000.00", 
SIV,Silver Chef Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,17.25%,20.44%,15.57%,19.90%,23.78%,22.14%,22.48%,21.33%,19.07%,28.06%,26.48%, 
SIV,Silver Chef Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"8,619,121.00","96,000.00","99,000.00","861,000.00",0.00,0.00,0.00,0.00,0.00,"138,686,000.00","162,952,000.00", 
SIV,Silver Chef Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"836,746.00","1,809,000.00","1,676,000.00","2,633,000.00","3,592,000.00","5,504,000.00","6,691,000.00","8,991,000.00","11,449,000.00","12,701,000.00","15,531,000.00", 
SIV,Silver Chef Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"4,850,103.00","8,849,000.00","10,761,000.00","13,213,000.00","15,108,000.00","24,865,000.00","31,111,000.00","45,216,000.00","58,171,000.00","67,678,000.00","84,023,000.00", 
SIV,Silver Chef Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"31,133,264.00","39,816,000.00","49,198,000.00","53,555,000.00","70,049,000.00","85,677,000.00","106,672,000.00","142,199,000.00","189,998,000.00","218,445,000.00","271,887,000.00", 
SKD,Stockford Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,--,8.09%,-0.06%,-23.00%, , , , , , , , , , , , , , 
SKD,Stockford Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"57,130,000.00","74,294,000.00","67,831,000.00","110,813,000.00", , , , , , , , , , , , , , 
SKD,Stockford Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"6,593,400.00","9,791,100.00","-5,728,000.00","-123,871,000.00", , , , , , , , , , , , , , 
SKD,Stockford Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,--,"121,101,000.00","155,497,000.00","41,647,000.00", , , , , , , , , , , , , , 
SKD,Stockford Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,--,"131,411,000.00","186,424,000.00","72,806,000.00", , , , , , , , , , , , , , 
SKE,Skilled Group Limited,Annual Ratio Analysis - ROE, , , ,-75.02%,65.56%,60.43%,62.56%,30.02%,11.06%,37.50%,34.15%,9.02%,23.77%,24.55%,20.62%,13.12%,20.65%,22.34%,14.29%,14.63%,5.64%,7.73%,11.69%,12.38%,11.55%,10.32%, 
SKE,Skilled Group Limited,Annual Profit and Loss - Operating Revenue, , , ,"97,893,000.00","148,906,000.00","215,732,000.00","299,622,000.00","367,063,000.00","383,793,984.00","536,324,000.00","644,501,000.00","551,574,000.00","580,604,000.00","654,481,000.00","735,917,000.00","833,451,000.00","968,382,000.00","1,390,091,000.00","1,929,601,000.00","1,943,258,000.00","1,697,994,000.00","1,876,255,000.00","1,889,971,000.00","1,868,192,000.00","1,869,569,000.00","2,046,516,000.00", 
SKE,Skilled Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"2,141,000.00","6,167,000.00","10,331,000.00","12,641,000.00","2,971,000.00","5,975,000.00","12,768,000.00","13,289,000.00","-1,688,000.00","10,256,000.00","16,122,000.00","16,387,000.00","24,280,000.00","24,701,000.00","28,980,000.00","39,328,000.00","28,254,000.00","12,701,000.00","3,139,000.00","49,319,000.00","56,159,000.00","44,200,000.00","-16,685,000.00", 
SKE,Skilled Group Limited,Annual Balance Sheet - Total Equity, , , ,"-3,138,000.00","9,407,000.00","17,097,000.00","20,206,000.00","17,689,000.00","23,554,000.00","34,073,000.00","38,919,000.00","42,487,000.00","46,951,000.00","65,035,000.00","80,420,000.00","101,225,000.00","116,067,000.00","129,748,000.00","234,682,000.00","227,531,000.00","339,650,000.00","415,307,000.00","448,291,000.00","471,906,000.00","478,797,000.00","426,238,000.00", 
SKE,Skilled Group Limited,Annual Balance Sheet - Total Assets, , , ,"27,835,000.00","42,527,000.00","57,505,000.00","93,445,000.00","123,411,000.00","101,591,000.00","134,095,000.00","164,973,000.00","150,034,000.00","138,390,000.00","152,733,000.00","216,066,000.00","194,604,000.00","235,188,000.00","478,737,000.00","760,905,000.00","703,548,000.00","719,360,000.00","692,727,000.00","689,521,000.00","684,720,000.00","873,099,000.00","845,992,000.00", 
SKS,Stokes Limited ,Annual Ratio Analysis - ROE,5.31%,-2.85%,3.52%,-12.94%,10.92%,5.18%,-12.21%,-14.98%,12.53%,10.42%,1.18%,-13.70%,-5.10%,5.84%,7.14%,-17.05%,11.90%,-7.01%,-26.39%,2.06%,21.39%,-17.94%,-85.13%,-522.83%,-6.17%,179.09%, 
SKS,Stokes Limited ,Annual Profit and Loss - Operating Revenue,"34,663,000.00","32,497,000.00","33,803,000.00","33,151,000.00","35,778,000.00","37,183,000.00","34,866,000.00","38,661,000.00","36,035,000.00","36,197,000.00","38,042,000.00","34,877,000.00","33,680,000.00","33,350,000.00","28,783,000.00","22,447,000.00","21,194,000.00","20,034,357.00","18,707,882.00","14,946,959.00","16,217,258.00","15,194,985.00","14,255,114.00","12,775,689.00","15,440,182.00","3,516,671.00", 
SKS,Stokes Limited ,Annual Profit and Loss - Reported NPAT After Abnorma,"522,000.00","-505,000.00","431,000.00","-1,718,000.00","1,034,000.00","208,000.00","-1,596,000.00","-2,396,000.00","559,000.00","658,000.00","-527,000.00","-679,000.00","-211,000.00","-1,319,000.00","323,000.00","-472,000.00","486,000.00","-156,398.00","-572,600.00","51,507.00","738,563.00","-525,260.00","-1,397,779.00","-3,224,970.00","-146,617.00","-3,573,694.00", 
SKS,Stokes Limited ,Annual Balance Sheet - Total Equity,"13,092,000.00","12,028,000.00","12,234,000.00","8,776,000.00","9,471,000.00","9,152,000.00","8,192,000.00","4,939,000.00","5,498,000.00","6,315,000.00","5,842,000.00","5,233,000.00","5,042,000.00","3,739,000.00","4,075,000.00","3,442,000.00","3,788,000.00","3,572,111.00","2,348,752.00","2,719,805.00","3,452,706.00","2,927,446.00","1,641,917.00","616,832.00","2,375,548.00","-1,198,146.00", 
SKS,Stokes Limited ,Annual Balance Sheet - Total Assets,"27,800,000.00","27,352,000.00","28,109,000.00","25,660,000.00","26,051,000.00","26,362,000.00","26,710,000.00","23,893,000.00","22,231,000.00","23,209,000.00","20,389,000.00","18,256,000.00","17,038,000.00","15,341,000.00","12,768,000.00","10,197,000.00","9,180,000.00","8,364,657.00","6,118,113.00","6,142,828.00","6,133,500.00","6,336,761.00","5,417,145.00","4,806,634.00","8,841,233.00","5,962,203.00", 
SKW,Skywest Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,9.61%, , , , , , , , , , , 
SKW,Skywest Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"73,005,192.00", , , , , , , , , , , 
SKW,Skywest Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"1,030,149.00", , , , , , , , , , , 
SKW,Skywest Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"10,740,000.00","17,525,817.00", , , , , , , , , , , 
SKW,Skywest Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"29,640,000.00","38,866,061.00", , , , , , , , , , , 
SLM,Salmat Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%, ,15.02%,27.56%,26.62%,26.05%,22.64%,7.77%,11.73%,16.00%,12.93%,12.84%,6.46%,2.93%,-11.56%, 
SLM,Salmat Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--, ,"286,122,000.00","327,076,000.00","407,491,000.00","526,796,000.00","601,869,000.00","811,975,000.00","890,779,000.00","878,791,000.00","863,027,000.00","823,430,000.00","461,754,000.00","447,074,000.00","496,118,000.00", 
SLM,Salmat Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00, ,"16,493,000.00","20,955,000.00","27,107,000.00","26,221,000.00","44,275,000.00","12,847,000.00","34,449,000.00","49,099,000.00","35,954,000.00","30,348,000.00","40,142,000.00","794,000.00","-98,036,000.00", 
SLM,Salmat Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"62,143,000.00", ,"73,221,000.00","81,381,000.00","93,943,000.00","106,729,000.00","121,540,000.00","283,684,000.00","281,168,000.00","296,401,000.00","278,112,000.00","270,921,000.00","257,272,000.00","216,893,000.00","106,067,000.00", 
SLM,Salmat Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"120,372,000.00", ,"125,257,000.00","131,939,000.00","225,348,000.00","246,936,000.00","294,719,000.00","688,438,000.00","657,101,000.00","657,276,000.00","692,994,000.00","696,355,000.00","437,422,000.00","413,026,000.00","247,939,000.00", 
SNC1,Sonacom Limited,Annual Ratio Analysis - ROE,1.10%,7.06%,-1.61%,-4.42%,0.43%,-17.43%,-10.24%,-388.15%, , ,-2.24%,-59.85%, , , , , , , , , , , ,--, , , 
SNC1,Sonacom Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,"1,097,000.00","1,625,348.00","7,914,801.00", , ,0.00,"44,500.00", , , , , , , , , , , ,--, , , 
SNC1,Sonacom Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"61,000.00","421,000.00","-556,000.00","-399,000.00","11,000.00","-5,796,000.00","-562,597.00","-5,133,957.00", , ,"-158,900.00","-2,371,770.00", , , , , , , , , , , ,0.00, , , 
SNC1,Sonacom Limited,Annual Balance Sheet - Total Equity,"5,537,000.00","5,961,000.00","5,405,000.00","5,203,000.00","11,070,000.00","6,159,000.00","5,428,231.00","454,808.00", , ,"2,360,659.00","3,963,089.00", , , , , , , , , , , ,"98,056,000.00", , , 
SNC1,Sonacom Limited,Annual Balance Sheet - Total Assets,"8,942,000.00","5,992,000.00","5,512,000.00","5,288,000.00","11,976,000.00","7,075,000.00","7,500,471.00","9,991,313.00", , ,"3,195,637.00","4,178,097.00", , , , , , , , , , , ,"98,056,000.00", , , 
SND,Saunders International Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,39.26%,20.00%,21.85%,10.94%,24.15%,35.06%,33.20%,23.43%, 
SND,Saunders International Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"61,632,000.00","55,328,000.00","43,875,000.00","52,096,000.00","45,443,000.00","59,942,000.00","68,865,000.00","43,468,000.00", 
SND,Saunders International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"6,196,000.00","3,356,000.00","4,031,000.00","1,880,000.00","4,465,000.00","5,783,000.00","6,375,000.00","4,431,000.00", 
SND,Saunders International Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"10,113,000.00","15,781,000.00","16,776,000.00","18,446,000.00","17,178,000.00","18,489,000.00","16,494,000.00","19,203,000.00","18,915,000.00", 
SND,Saunders International Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"17,293,000.00","23,665,000.00","26,218,000.00","27,689,000.00","24,853,000.00","27,515,000.00","27,212,000.00","32,511,000.00","26,677,000.00", 
SPO,Spotless Group Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,8.79%,17.90%, 
SPO,Spotless Group Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"2,620,300,000.00","2,872,900,000.00", 
SPO,Spotless Group Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-34,700,000.00","142,800,000.00", 
SPO,Spotless Group Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"680,600,000.00","719,200,000.00","810,400,000.00", 
SPO,Spotless Group Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"1,796,300,000.00","1,858,900,000.00","2,054,700,000.00", 
SPT,Spotless Group Limited,Annual Ratio Analysis - ROE,17.93%,13.86%,15.51%,13.11%,8.38%,13.04%,12.91%,15.12%,19.44%,20.88%,10.38%,8.42%,6.70%,7.16%,6.04%,12.05%,17.24%,14.41%,7.51%,13.25%,11.01%,9.78%, , , , , 
SPT,Spotless Group Limited,Annual Profit and Loss - Operating Revenue,"443,100,000.00","454,300,000.00","478,262,000.00","510,522,000.00","551,921,000.00","615,674,000.00","692,106,000.00","707,913,984.00","963,217,024.00","1,077,505,024.00","1,578,189,000.00","1,899,750,000.00","2,183,868,000.00","2,354,659,000.00","2,453,169,000.00","2,682,200,000.00","2,520,100,000.00","2,569,800,000.00","2,445,000,000.00","2,386,700,000.00","2,511,000,000.00","2,785,200,000.00", , , , , 
SPT,Spotless Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"16,249,000.00","16,293,000.00","18,507,000.00","16,026,000.00","12,974,000.00","18,569,000.00","25,288,000.00","24,644,000.00","30,932,000.00","40,985,000.00","39,173,000.00","37,807,000.00","35,696,000.00","52,486,000.00","22,751,000.00","57,000,000.00","62,800,000.00","48,400,000.00","26,600,000.00","43,900,000.00","43,500,000.00","42,800,000.00", , , , , 
SPT,Spotless Group Limited,Annual Balance Sheet - Total Equity,"111,150,000.00","114,622,000.00","121,596,000.00","126,407,000.00","125,322,000.00","133,527,000.00","138,410,000.00","156,430,000.00","165,570,000.00","216,920,000.00","318,646,000.00","432,724,000.00","491,240,000.00","506,474,000.00","465,531,000.00","473,300,000.00","362,200,000.00","368,200,000.00","354,000,000.00","363,700,000.00","445,900,000.00","445,600,000.00", , , , , 
SPT,Spotless Group Limited,Annual Balance Sheet - Total Assets,"227,080,000.00","218,500,000.00","239,873,000.00","270,607,000.00","278,236,000.00","310,398,000.00","311,877,000.00","328,791,000.00","426,465,000.00","452,632,992.00","834,913,000.00","1,261,623,000.00","1,269,232,000.00","1,250,361,000.00","1,346,692,000.00","1,232,100,000.00","1,106,100,000.00","1,071,100,000.00","1,038,400,000.00","1,073,300,000.00","1,152,000,000.00","1,309,800,000.00", , , , , 
SRG,SRG Limited,Annual Ratio Analysis - ROE,13.73%,1.37%,9.68%,17.63%,21.14%,21.84%,27.35%,30.10%,28.66%,21.43%,14.88%,1.71%,-30.57%,2.53%,-14.69%,24.02%,21.60%,26.55%,27.75%,15.68%,13.05%,13.24%,10.45%,4.21%,1.69%,2.13%, 
SRG,SRG Limited,Annual Profit and Loss - Operating Revenue,"13,758,000.00","13,530,000.00","7,021,000.00","8,665,000.00","15,029,000.00","24,076,000.00","28,962,124.00","25,107,480.00","39,629,844.00","47,806,940.00","94,015,627.00","94,981,189.00","117,229,000.00","102,336,000.00","78,536,000.00","106,771,000.00","104,073,000.00","141,053,000.00","280,330,000.00","319,123,000.00","253,490,000.00","236,867,000.00","279,837,000.00","270,489,000.00","221,694,000.00","170,685,000.00", 
SRG,SRG Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"468,000.00","53,000.00","391,000.00","821,000.00","1,119,000.00","1,381,000.00","2,058,144.00","2,741,210.00","3,097,288.00","2,580,965.00","2,752,000.00","388,243.00","-4,688,000.00","464,000.00","-8,543,000.00","3,265,000.00","5,345,000.00","8,824,000.00","15,175,000.00","8,907,000.00","3,270,000.00","4,472,000.00","7,996,000.00","3,218,000.00","1,267,000.00","1,609,000.00", 
SRG,SRG Limited,Annual Balance Sheet - Total Equity,"3,823,000.00","3,876,000.00","4,039,000.00","4,657,000.00","5,288,000.00","6,218,000.00","7,402,936.00","8,988,275.00","10,676,316.00","12,051,935.00","18,555,440.00","20,121,371.00","15,622,000.00","17,986,000.00","9,559,000.00","12,799,000.00","24,688,000.00","33,179,000.00","48,210,000.00","56,667,000.00","70,906,000.00","71,833,000.00","76,511,000.00","76,409,000.00","74,803,000.00","75,523,000.00", 
SRG,SRG Limited,Annual Balance Sheet - Total Assets,"7,800,000.00","6,222,000.00","6,820,000.00","8,840,000.00","9,988,000.00","12,240,000.00","14,749,301.00","16,739,181.00","22,664,517.00","28,098,211.00","46,955,183.00","44,877,413.00","48,914,000.00","46,544,000.00","38,337,000.00","47,008,000.00","53,866,000.00","79,764,000.00","138,237,000.00","139,481,000.00","137,407,000.00","129,051,000.00","149,533,000.00","139,278,000.00","123,597,000.00","121,844,000.00", 
SRH,Saferoads Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,9.55%,57.77%,37.93%,34.72%,10.01%,12.40%,4.36%,-30.84%,-15.24%,-12.87%,-0.23%, 
SRH,Saferoads Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"26,676,073.00","40,829,516.00","57,771,809.00","56,962,714.00","48,971,508.00","45,682,498.00","35,384,612.00","24,324,510.00","16,273,590.00","15,134,698.00", 
SRH,Saferoads Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"2,190,667.00","2,881,761.00","4,462,267.00","4,980,236.00","1,437,081.00","2,035,154.00","747,672.00","-8,929,629.00","-1,388,899.00","-930,978.00","-72,228.00", 
SRH,Saferoads Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"22,930,000.00","4,987,964.00","11,765,939.00","14,344,175.00","14,352,267.00","16,417,985.00","17,145,112.00","8,186,850.00","6,523,254.00","5,600,965.00","6,751,757.00", 
SRH,Saferoads Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"28,454,848.00","8,281,208.00","19,653,598.00","36,217,483.00","32,319,070.00","28,430,613.00","32,982,975.00","21,365,939.00","15,693,893.00","12,594,836.00","12,295,142.00", 
SRS,Spicers Limited,Annual Ratio Analysis - ROE, , , , , , , ,--,--,0.00%,7.51%,8.97%,10.14%,8.03%,5.99%,5.05%,4.02%,3.83%,2.36%,-15.22%,-4.03%,-5.95%,-12.14%,-11.34%,-9.86%,-10.20%, 
SRS,Spicers Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"1,383,300,000.00","1,343,800,000.00","1,459,400,000.00","1,570,300,000.00","2,361,100,000.00","2,960,600,000.00","3,617,800,000.00","6,211,600,000.00","7,574,100,000.00","7,383,200,000.00","7,814,100,000.00","7,485,100,000.00","6,295,400,000.00","5,070,600,000.00","4,658,700,000.00","3,243,200,000.00","2,777,900,000.00","2,833,200,000.00","558,146,000.00", 
SRS,Spicers Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,0.00,0.00,0.00,"85,900,000.00","105,600,000.00","123,000,000.00","132,100,000.00","108,700,000.00","168,600,000.00","65,400,000.00","80,200,000.00","72,300,000.00","-798,200,000.00","-225,300,000.00","-108,000,000.00","-266,700,000.00","-90,200,000.00","-63,600,000.00","-392,326,000.00", 
