ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
NOC,Northern Crest Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"-2,656,000.00","-19,641,000.00","-3,412,000.00","2,860,000.00","475,000.00","4,813,000.00", ,"13,190,977.00", ,"-126,528,510.00","12,612,865.00","2,905,075.00","-2,167,647.00", , , , , 
NOC,Northern Crest Investments Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"12,670,000.00","-1,349,000.00","-4,265,000.00","-1,405,000.00","483,000.00","9,295,000.00", ,"56,184,022.00", ,"-20,225,837.00","-6,986,935.00","-3,670,670.00","-5,669,852.00", , , , , 
NOC,Northern Crest Investments Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"16,051,000.00","12,360,000.00","5,614,000.00","4,764,000.00","1,414,000.00","42,220,000.00", ,"193,766,940.00", ,"21,524,617.00","8,385,976.00","2,865,555.00","14,705.00", , , , , 
NPH,New Privateer Holdings Limited,Annual Ratio Analysis - ROE,-9.54%,3.23%,-29.15%,21.08%,17.91%,-39.65%,19.66%,6.65%,-58.13%,14.87%,16.78%,-2.82%,-5.86%,-6.49%,2.71%,4.36%,4.54%,26.02%, , , , , , , , , 
NPH,New Privateer Holdings Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , 
NPH,New Privateer Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-186,000.00","65,000.00","-1,058,000.00","585,000.00","507,000.00","-682,000.00","247,394.00","61,434.00","-654,104.00","151,413.00","247,000.00","-40,398.00","-147,562.00","-164,938.00","125,713.00","253,000.00","659,138.00","17,481,021.00", , , , , , , , , 
NPH,New Privateer Holdings Limited,Annual Balance Sheet - Total Equity,"1,950,000.00","2,015,000.00","957,000.00","1,542,000.00","2,049,000.00","1,367,000.00","1,614,765.00","1,676,199.00","1,022,095.00","1,173,508.00","1,472,355.00","1,431,957.00","2,519,706.00","2,541,367.00","4,639,401.00","5,798,000.00","24,351,967.00","62,522,475.00", , , , , , , , , 
NPH,New Privateer Holdings Limited,Annual Balance Sheet - Total Assets,"2,021,000.00","2,142,000.00","1,054,000.00","1,556,000.00","2,064,000.00","1,386,000.00","1,619,049.00","1,681,991.00","1,027,877.00","1,182,788.00","1,513,352.00","1,450,992.00","2,665,802.00","2,561,990.00","4,768,869.00","5,865,000.00","24,730,945.00","84,539,492.00", , , , , , , , , 
NSR,National Storage REIT,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-60.69%,-67.09%, 
NSR,National Storage REIT,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,--,--, 
NSR,National Storage REIT,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"15,565,000.00","48,733,000.00", 
NSR,National Storage REIT,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"239,600,000.00","244,327,000.00","385,662,000.00", 
NSR,National Storage REIT,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"371,700,000.00","416,597,000.00","630,915,000.00", 
NSX,NSX Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,-2.18%,-2.73%,-5.48%,-7.87%,-12.61%,-122.03%,-18.34%,-35.82%,-131.45%,-187.25%,203.25%,-124.24%, 
NSX,NSX Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"279,462.00","356,292.00","404,979.00","4,840.00","4,614.00","1,756,347.00","2,390,478.00","328,054.00","3,174.00","1,075,426.00","1,010,745.00","1,586,629.00", 
NSX,NSX Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-270,694.00","-2,986,761.00","-754,082.00","-3,296,686.00","-2,374,298.00","-15,247,916.00","-1,783,592.00","-1,830,352.00","-2,773,288.00","-1,961,995.00","-2,091,021.00","-1,397,376.00", 
NSX,NSX Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"12,425,764.00","14,492,267.00","13,752,185.00","10,455,499.00","18,831,201.00","3,583,285.00","6,070,930.00","4,905,810.00","3,542,522.00","2,357,455.00","546,434.00","2,045,167.00", 
NSX,NSX Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"12,486,270.00","14,811,641.00","14,243,190.00","10,798,810.00","19,725,253.00","5,199,248.00","6,852,970.00","5,414,652.00","3,813,869.00","3,102,800.00","2,711,657.00","2,818,744.00", 
NVN,Novion Property Group,Annual Ratio Analysis - ROE, , , , ,1.87%,7.39%,7.55%,7.74%,6.34%,6.20%,7.56%,7.38%,7.23%,6.51%,6.87%,6.64%,6.43%,5.42%,4.39%,5.84%,5.23%,5.68%,5.68%,6.24%,5.99%, , 
NVN,Novion Property Group,Annual Profit and Loss - Operating Revenue, , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , 
NVN,Novion Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"10,127,000.00","42,512,000.00","51,660,000.00","53,557,000.00","58,464,000.00","79,538,000.00","103,375,000.00","109,814,000.00","117,831,000.00","154,803,000.00","180,613,000.00","500,919,000.00","605,924,000.00","1,112,921,000.00","669,116,000.00","-366,881,000.00","315,028,000.00","532,600,000.00","409,200,000.00","295,000,000.00","400,100,000.00", , 
NVN,Novion Property Group,Annual Balance Sheet - Total Equity, , , , ,"582,243,000.00","618,794,000.00","730,107,000.00","737,953,976.00","922,543,008.00","1,282,567,000.00","1,369,116,000.00","1,487,138,000.00","1,630,385,000.00","2,376,690,000.00","2,629,857,000.00","3,136,087,000.00","3,583,641,000.00","4,545,296,000.00","5,267,385,000.00","4,977,172,000.00","5,061,079,000.00","5,835,800,000.00","5,854,900,000.00","5,764,400,000.00","6,101,700,000.00", , 
NVN,Novion Property Group,Annual Balance Sheet - Total Assets, , , , ,"700,086,000.00","769,586,000.00","837,196,000.00","1,013,146,976.00","1,196,517,984.00","1,700,500,040.00","1,803,854,000.00","1,925,156,000.00","2,164,348,000.00","3,180,290,000.00","3,813,040,000.00","4,635,929,000.00","5,324,548,000.00","6,374,470,000.00","7,569,651,000.00","7,321,813,000.00","7,700,632,000.00","8,491,400,000.00","8,434,100,000.00","8,629,100,000.00","9,461,900,000.00", , 
OAK,Oaks Hotels & Resorts Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,19.81%,10.77%,19.22%,19.16%,13.02%,5.51%, , , , , , 
OAK,Oaks Hotels & Resorts Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,--,--,--,--,--, , , , , , 
OAK,Oaks Hotels & Resorts Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"6,541,000.00","3,297,000.00","14,487,000.00","14,650,000.00","9,753,000.00","3,902,000.00", , , , , , 
OAK,Oaks Hotels & Resorts Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"33,015,598.00","30,619,000.00","75,390,000.00","76,452,000.00","74,907,000.00","70,771,000.00", , , , , , 
OAK,Oaks Hotels & Resorts Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"57,214,885.00","75,290,000.00","145,847,000.00","188,266,000.00","193,052,000.00","180,334,000.00", , , , , , 
OCP,Oceania Capital Partners Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.51%,4.78%,7.68%,3.72%,4.71%,6.71%,-0.36%,-3.65%,-5.10%,-6.21%,3.58%,5.65%
OCP,Oceania Capital Partners Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--
OCP,Oceania Capital Partners Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"2,763,000.00","26,207,000.00","43,766,000.00","19,868,000.00","12,570,000.00","-116,176,000.00","18,183,000.00","-2,040,000.00","-3,146,000.00","-4,853,000.00","2,988,000.00","4,949,000.00"
OCP,Oceania Capital Partners Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"541,461,000.00","550,120,000.00","573,280,000.00","533,823,000.00","468,293,000.00","225,558,000.00","242,542,000.00","70,401,000.00","82,658,000.00","78,986,000.00","82,876,000.00","86,666,000.00"
OCP,Oceania Capital Partners Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"543,237,000.00","663,103,000.00","689,395,000.00","637,977,000.00","631,163,000.00","322,861,000.00","249,330,000.00","70,876,000.00","84,170,000.00","85,478,000.00","104,460,000.00","105,101,000.00"
OEQ,Orion Equities Limited,Annual Ratio Analysis - ROE,-51.10%,-698.97%,153.42%,-357.14%,-25.13%,-25.56%,-12.19%,-5.08%,-1.23%,-71.21%,-108.68%,-149.02%,-162.39%,-137.06%,101.07%,5.24%,25.73%,34.35%,-8.01%,-60.51%,5.28%,-15.20%,-37.97%,-31.55%,-7.93%,-7.81%, 
OEQ,Orion Equities Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
OEQ,Orion Equities Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-396,000.00","-678,000.00","-718,000.00","-400,000.00","-704,000.00","-966,000.00","1,397,843.00","3,273,376.00","-141,619.00","-6,522,665.00","-5,358,660.00","-3,239,091.00","-1,368,497.00","-652,545.00","18,276,264.00","985,889.00","6,537,668.00","10,048,258.00","-2,569,013.00","-11,997,100.00","1,113,406.00","-2,758,219.00","-4,978,031.00","-3,112,435.00","-790,168.00","-670,390.00", 
OEQ,Orion Equities Limited,Annual Balance Sheet - Total Equity,"775,000.00","97,000.00","-468,000.00","112,000.00","2,801,000.00","3,780,000.00","8,426,665.00","11,700,041.00","11,558,422.00","9,159,288.00","4,930,766.00","2,173,592.00","808,821.00","474,413.00","18,082,194.00","18,812,428.00","25,405,296.00","34,650,313.00","32,060,546.00","20,011,949.00","21,096,342.00","18,146,298.00","13,110,249.00","9,864,115.00","8,565,149.00","8,093,101.00", 
OEQ,Orion Equities Limited,Annual Balance Sheet - Total Assets,"1,378,000.00","747,000.00","302,000.00","747,000.00","3,433,000.00","4,057,000.00","8,685,445.00","11,986,418.00","11,616,248.00","9,267,484.00","5,087,763.00","2,244,563.00","1,489,645.00","542,199.00","20,167,945.00","19,730,515.00","27,911,606.00","41,500,885.00","36,654,776.00","22,873,547.00","23,629,843.00","20,496,771.00","13,747,044.00","10,155,735.00","8,845,920.00","8,428,387.00", 
OFX,OzForex Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,57.81%,50.95%,40.98%
OFX,OzForex Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"76,725,000.00",0.00,0.00
OFX,OzForex Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"15,967,000.00","24,266,000.00","21,814,000.00"
OFX,OzForex Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"24,600,000.00","36,003,000.00","47,631,000.00","53,229,000.00"
OFX,OzForex Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"97,900,000.00","164,282,000.00","192,512,000.00","205,596,000.00"
OKJ,Oakajee Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,-0.81%,-8.68%,-3.23%,4.22%,-15.03%,15.21%,-21.03%,-11.91%, 
OKJ,Oakajee Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,0.00,--,0.00,--,0.00,--,--, 
OKJ,Oakajee Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"-30,685.00","-333,248.00","-170,582.00","363,504.00","2,574,841.00","-4,281,351.00","-2,402,525.00","-519,412.00", 
OKJ,Oakajee Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"3,777,353.00","3,839,294.00","5,281,052.00","8,610,262.00","7,662,632.00","5,071,275.00","3,369,200.00","2,693,338.00", 
OKJ,Oakajee Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"4,063,931.00","3,982,010.00","5,981,187.00","10,729,021.00","9,301,712.00","5,166,097.00","3,437,681.00","2,767,524.00", 
OLM,Olympus Funds Management Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%, , , , , , , , , 
OLM,Olympus Funds Management Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--, , , , , , , , , 
OLM,Olympus Funds Management Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00, , , , , , , , , 
OLM,Olympus Funds Management Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"5,312,000.00", , , , , , , , , 
OLM,Olympus Funds Management Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"5,643,000.00", , , , , , , , , 
OMP,OAMPS Limited,Annual Ratio Analysis - ROE,10.54%,11.08%,13.24%,5.88%,2.11%,9.89%,14.04%,10.85%,2.42%,9.33%,17.89%,18.06%,15.77%,17.17%,16.40%,16.29%,18.79%, , , , , , , , , , 
OMP,OAMPS Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , 
OMP,OAMPS Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"2,704,000.00","2,347,000.00","1,504,000.00","1,598,000.00","234,000.00","-13,019,000.00","1,709,000.00","1,929,000.00","1,496,000.00","-324,000.00","3,354,000.00","7,568,000.00","11,529,000.00","18,102,000.00","24,646,000.00","29,377,000.00","42,287,000.00", , , , , , , , , , 
OMP,OAMPS Limited,Annual Balance Sheet - Total Equity,"27,326,000.00","26,512,000.00","24,775,000.00","27,225,000.00","25,584,000.00","14,918,000.00","16,305,000.00","17,878,000.00","19,188,000.00","19,371,000.00","23,391,000.00","41,273,000.00","79,974,000.00","105,402,000.00","150,260,000.00","191,964,000.00","211,434,000.00", , , , , , , , , , 
OMP,OAMPS Limited,Annual Balance Sheet - Total Assets,"108,005,000.00","118,530,000.00","123,606,000.00","137,682,000.00","135,151,000.00","139,772,000.00","86,380,000.00","95,784,000.00","88,810,000.00","106,453,000.00","141,077,000.00","241,764,000.00","343,833,000.00","467,323,000.00","574,974,000.00","685,920,000.00","755,660,000.00", , , , , , , , , , 
ONX,Onyx Property Group,Annual Ratio Analysis - ROE, , , , , , , ,4.76%,5.28%,7.45%,6.36%,7.10%,7.13%,7.60%,8.31%, , , , , , , , , , , , 
ONX,Onyx Property Group,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,--,--,--,--,--,--, , , , , , , , , , , , 
ONX,Onyx Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"15,966,000.00","29,724,000.00","42,508,000.00","47,367,000.00","62,709,000.00","77,575,000.00","79,714,000.00","41,225,000.00", , , , , , , , , , , , 
ONX,Onyx Property Group,Annual Balance Sheet - Total Equity, , , , , , , ,"335,163,000.00","562,626,008.00","570,582,000.00","744,990,000.00","883,607,000.00","1,088,370,000.00","1,049,093,000.00","1,036,173,000.00", , , , , , , , , , , , 
ONX,Onyx Property Group,Annual Balance Sheet - Total Assets, , , , , , , ,"429,040,000.00","669,967,000.00","679,763,000.00","979,161,000.00","1,229,605,000.00","1,508,093,000.00","1,476,619,000.00","1,608,012,000.00", , , , , , , , , , , , 
OUF,Oceanic Uranium Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%, , , , , , , , , 
OUF,Oceanic Uranium Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--, , , , , , , , , 
OUF,Oceanic Uranium Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00, , , , , , , , , 
OUF,Oceanic Uranium Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"47,332,465.00", , , , , , , , , 
OUF,Oceanic Uranium Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"47,357,097.00", , , , , , , , , 
OVH,Onevue Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,1.07%, 
OVH,Onevue Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,"24,667,000.00", 
OVH,Onevue Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,"-220,000.00", 
OVH,Onevue Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"23,453,000.00", 
OVH,Onevue Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"31,468,000.00", 
OZG,Ozgrowth Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,5.49%,-4.74%,10.76%,15.82%,15.31%,6.32%,-7.14%,-18.95%, 
OZG,Ozgrowth Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--, 
OZG,Ozgrowth Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"4,599,481.00","-3,791,729.00","8,827,548.00","13,582,598.00","1,080,360.00","-44,910.00","10,661,804.00","-12,108,108.00", 
OZG,Ozgrowth Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"83,799,580.00","80,007,851.00","82,027,038.00","85,880,996.00","81,992,498.00","75,842,451.00","81,111,281.00","63,898,440.00", 
OZG,Ozgrowth Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"86,994,222.00","81,676,575.00","87,354,432.00","93,838,598.00","86,691,471.00","79,745,873.00","86,240,365.00","66,890,643.00", 
PAC,Pacific Current Group Limited,Annual Ratio Analysis - ROE,-10.26%,-21.41%,-14.01%,3.19%,3.63%,14.86%,-6.77%,-17.90%,-1.51%,5.04%,8.49%,5.47%,3.62%,11.80%,35.35%,40.07%,35.35%,34.21%,32.07%,14.30%,20.80%,16.90%,13.94%,17.41%,22.01%,8.33%, 
PAC,Pacific Current Group Limited,Annual Profit and Loss - Operating Revenue,"1,422,000.00","1,496,000.00","1,744,000.00","2,044,000.00","2,241,000.00","2,820,000.00","2,178,908.00","2,300,449.00","2,236,208.00","2,602,720.00","109,601.00","8,875.00",0.00,0.00,0.00,0.00,"130,996.00","4,987.00",0.00,0.00,0.00,0.00,0.00,0.00,"1,652,816.00","4,295,078.00", 
PAC,Pacific Current Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-202,000.00","-347,000.00","-202,000.00","263,000.00","157,000.00","471,000.00","-420,451.00","-486,528.00","-457,371.00","87,056.00","450,000.00","115,368.00","710,423.00","3,296,931.00","13,267,524.00","23,741,397.00","26,151,238.00","30,406,014.00","29,601,994.00","4,953,051.00","11,676,131.00","10,005,104.00","6,754,228.00","10,404,239.00","13,077,894.00","138,723,124.00", 
PAC,Pacific Current Group Limited,Annual Balance Sheet - Total Equity,"1,968,000.00","1,621,000.00","1,442,000.00","2,598,000.00","2,946,000.00","3,048,000.00","2,628,152.00","2,141,624.00","1,684,253.00","1,725,999.00","2,085,842.00","2,110,590.00","8,436,016.00","12,813,914.00","22,382,516.00","34,572,314.00","46,771,310.00","54,453,600.00","64,049,190.00","50,095,988.00","56,127,262.00","59,185,290.00","57,916,381.00","61,077,425.00","63,774,670.00","223,919,753.00", 
PAC,Pacific Current Group Limited,Annual Balance Sheet - Total Assets,"2,338,000.00","2,826,000.00","2,663,000.00","3,694,000.00","3,272,000.00","3,427,000.00","3,075,464.00","2,699,461.00","2,015,309.00","2,272,640.00","2,228,420.00","2,177,216.00","10,126,359.00","17,889,554.00","32,072,663.00","50,372,506.00","59,007,424.00","73,349,516.00","81,149,234.00","54,202,039.00","63,170,411.00","63,450,122.00","62,123,103.00","67,852,259.00","71,804,424.00","285,227,672.00", 
PAF,PM Capital Asian Opportunities Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,11.50%, 
PAF,PM Capital Asian Opportunities Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
PAF,PM Capital Asian Opportunities Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,"6,942,804.00", 
PAF,PM Capital Asian Opportunities Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"60,394,778.00", 
PAF,PM Capital Asian Opportunities Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"65,321,984.00", 
PAO,Principal America Office Trust,Annual Ratio Analysis - ROE, , , , , , , , , ,0.57%,6.74%,7.28%,7.81%,11.14%, , , , , , , , , , , , , 
PAO,Principal America Office Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,--,--,--,--, , , , , , , , , , , , , 
PAO,Principal America Office Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"2,807,000.00","39,310,000.00","46,934,000.00","54,278,000.00","22,171,000.00", , , , , , , , , , , , , 
PAO,Principal America Office Trust,Annual Balance Sheet - Total Equity, , , , , , , , , ,"492,717,000.00","582,957,000.00","644,795,000.00","695,215,000.00","579,571,000.00", , , , , , , , , , , , , 
PAO,Principal America Office Trust,Annual Balance Sheet - Total Assets, , , , , , , , , ,"697,998,000.00","791,837,000.00","829,439,000.00","878,572,000.00","923,027,000.00", , , , , , , , , , , , , 
PAY,Payce Consolidated Limited,Annual Ratio Analysis - ROE,1.81%,4.13%,3.14%,-4.63%,-2.07%,-1.92%,1.67%,8.92%,3.93%,1.73%,0.93%,-3.53%,2.41%,20.81%,28.16%,4.39%,1.73%,18.19%,-5.49%,-24.13%,-0.21%,1.65%,20.10%,14.38%,1.19%,14.69%, 
PAY,Payce Consolidated Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
PAY,Payce Consolidated Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"373,000.00","1,195,000.00","66,000.00","-4,204,000.00","-5,230,000.00","-4,998,000.00","-576,000.00","3,349,000.00","1,437,000.00","592,000.00","322,000.00","-3,445,000.00","766,000.00","8,349,000.00","15,506,000.00","2,334,000.00","2,097,000.00","26,512,000.00","-17,572,000.00","-32,928,000.00","1,518,000.00","12,797,000.00","23,391,000.00","19,022,000.00","1,559,000.00","94,976,000.00", 
PAY,Payce Consolidated Limited,Annual Balance Sheet - Total Equity,"55,319,000.00","45,523,000.00","47,089,000.00","44,795,000.00","47,545,000.00","42,547,000.00","47,397,000.00","37,535,000.00","36,543,000.00","34,133,000.00","34,455,000.00","31,010,000.00","31,776,000.00","40,125,000.00","55,055,000.00","53,147,000.00","121,500,000.00","145,788,000.00","133,693,000.00","102,428,000.00","88,240,000.00","93,105,000.00","116,849,000.00","135,610,000.00","133,648,000.00","193,798,000.00", 
PAY,Payce Consolidated Limited,Annual Balance Sheet - Total Assets,"120,666,000.00","105,164,000.00","99,072,000.00","99,860,000.00","91,289,000.00","82,736,000.00","73,280,000.00","55,325,000.00","52,060,000.00","56,704,000.00","64,760,000.00","70,003,000.00","94,673,000.00","134,603,000.00","172,046,000.00","169,717,000.00","400,667,000.00","455,773,000.00","477,673,000.00","176,380,000.00","139,134,000.00","122,915,000.00","205,793,000.00","217,461,000.00","527,208,000.00","617,944,000.00", 
PEP,Pepper Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-4.69%,-32.96%,-46.74%,-38.59%,-48.44%,-69.29%,-61.02%,-111.37%, , , , , , ,0.00%,0.84%, 
PEP,Pepper Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,0.00,"164,742.00",0.00,"1,125,538.00","1,429,813.00","309,861.00",0.00,"313,996.00", , , , , , ,--,--, 
PEP,Pepper Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-500,459.00","-2,716,247.00","-2,692,092.00","-3,690,428.00","-5,053,330.00","-8,185,979.00","-13,576,188.00","-25,957,088.00", , , , , , ,0.00,"3,405,000.00", 
PEP,Pepper Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"10,677,327.00","8,240,240.00","5,760,198.00","9,562,269.00","10,432,636.00","11,814,565.00","22,250,459.00","23,307,166.00", , , , , , ,"364,100,000.00","408,615,000.00", 
PEP,Pepper Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"11,023,367.00","8,734,328.00","6,650,868.00","10,790,610.00","12,978,639.00","13,598,086.00","34,129,640.00","28,369,438.00", , , , , , ,"797,700,000.00","6,546,375,000.00", 
PEP1,Peplin Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-4.69%,-32.96%,-46.74%,-38.59%,-48.44%,-69.29%,-61.02%,-111.37%, , , , , , , , , 
PEP1,Peplin Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,0.00,"164,742.00",0.00,"1,125,538.00","1,429,813.00","309,861.00",0.00,"313,996.00", , , , , , , , , 
PEP1,Peplin Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-500,459.00","-2,716,247.00","-2,692,092.00","-3,690,428.00","-5,053,330.00","-8,185,979.00","-13,576,188.00","-25,957,088.00", , , , , , , , , 
PEP1,Peplin Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"10,677,327.00","8,240,240.00","5,760,198.00","9,562,269.00","10,432,636.00","11,814,565.00","22,250,459.00","23,307,166.00", , , , , , , , , 
PEP1,Peplin Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"11,023,367.00","8,734,328.00","6,650,868.00","10,790,610.00","12,978,639.00","13,598,086.00","34,129,640.00","28,369,438.00", , , , , , , , , 
PET,Peters MacGregor Investments Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,0.00%, , , , ,0.12%,2.51%,1.48%,14.92%,-14.84%,-14.66%,16.43%,3.14%,3.81%, , , , 
PET,Peters MacGregor Investments Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--, , , , ,--,--,--,--,--,--,--,--,--, , , , 
PET,Peters MacGregor Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,0.00, , , , ,"153,648.00","727,721.00","399,450.00","4,488,624.00","-3,443,951.00","-2,937,824.00","3,937,119.00","766,412.00","955,519.00", , , , 
PET,Peters MacGregor Investments Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"7,820,003.00", , , , ,"28,373,978.00","28,959,209.00","27,033,906.00","30,076,285.00","23,203,612.00","20,032,968.00","23,970,087.00","24,423,653.00","25,062,970.00", , , , 
PET,Peters MacGregor Investments Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"10,320,003.00", , , , ,"28,603,829.00","29,366,069.00","27,179,046.00","32,045,378.00","24,517,503.00","20,100,637.00","24,612,783.00","24,768,541.00","25,788,717.00", , , , 
