ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
QRX,QRxPharma Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"62,812,346.00","30,361,000.00","18,679,000.00","13,873,000.00","8,249,000.00","24,811,000.00","12,623,000.00","10,910,000.00","3,556,000.00", 
RAC,Race Oncology Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
RAC,Race Oncology Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
RAC,Race Oncology Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
RAC,Race Oncology Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"7,053,071.00", 
RAC,Race Oncology Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"7,112,543.00", 
RAP,ResApp Health Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,--,-13.48%,-8.84%,-29.40%,-89.48%,-253.10%,181.28%,-49.54%,-30.40%,-76.55%,-539.09%,-386.92%,-130.24%, 
RAP,ResApp Health Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,456.00,--,--,"142,080.00","1,405,352.00",--,502.00,0.00,0.00,"2,108.00",50.00,--,0.00, 
RAP,ResApp Health Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-822,794.00","-1,180,530.00","-706,467.00","-1,815,829.00","-3,682,615.00","-3,658,685.00","-1,331,985.00","224,122.00","-527,165.00","-832,000.00","-922,808.00","-578,388.00","-489,321.00", 
RAP,ResApp Health Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,--,"8,759,317.00","7,991,990.00","6,177,319.00","4,327,256.00","651,898.00","-599,018.00","-379,876.00","1,734,161.00","1,086,921.00","171,180.00","121,412.00","484,941.00", 
RAP,ResApp Health Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,--,"8,759,317.00","8,167,751.00","6,751,673.00","5,125,321.00","1,160,045.00","896,629.00","134,993.00","1,750,374.00","1,173,833.00","245,263.00","338,426.00","4,780,589.00", 
RBC,Rubicon Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,0.00%, , , , , , , , , , , , , , , , 
RBC,Rubicon Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--, , , , , , , , , , , , , , , , 
RBC,Rubicon Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,0.00, , , , , , , , , , , , , , , , 
RBC,Rubicon Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"250,280,763.00", , , , , , , , , , , , , , , , 
RBC,Rubicon Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"268,730,948.00", , , , , , , , , , , , , , , , 
RBY,Rockeby Biomed Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,-30.32%,-30.07%,-105.99%,-53.36%,-84.29%,-89.40%, , , , , , , 
RBY,Rockeby Biomed Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"30,736.00","140,143.00","290,139.00","1,127,472.00","397,112.00","936,100.00", , , , , , , 
RBY,Rockeby Biomed Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-5,324,068.00","-4,703,955.00","-7,399,069.00","-4,031,542.00","-4,391,822.00","-2,955,688.00", , , , , , , 
RBY,Rockeby Biomed Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"17,557,420.00","15,644,624.00","6,980,973.00","7,554,947.00","5,210,165.00","3,306,110.00", , , , , , , 
RBY,Rockeby Biomed Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"18,683,523.00","16,412,582.00","11,294,223.00","12,177,446.00","9,669,323.00","8,468,135.00", , , , , , , 
RCE,Recce Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
RCE,Recce Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
RCE,Recce Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
RCE,Recce Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"4,714,110.00", 
RCE,Recce Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"4,986,581.00", 
REG,Regis Healthcare Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,6.69%,7.15%,7.95%,8.81%,9.64%, , , , , , , , , ,0.00%,36.79%, 
REG,Regis Healthcare Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"29,961,656.00","36,600,002.00","46,358,701.00","56,073,657.00","57,129,309.00","59,515,268.00","64,751,779.00", , , , , , , , , ,--,"123,899,000.00", 
REG,Regis Healthcare Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"6,361,637.00","5,437,105.00","6,554,114.00","7,217,328.00","8,199,039.00","9,628,523.00","10,468,988.00", , , , , , , , , ,0.00,"57,514,000.00", 
REG,Regis Healthcare Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,"97,923,481.00","100,952,479.00","103,137,485.00","109,329,418.00","112,299,229.00", , , , , , , , , ,"167,600,000.00","209,221,000.00", 
REG,Regis Healthcare Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,--,"166,762,327.00","165,017,884.00","179,649,007.00","183,741,520.00","184,110,176.00", , , , , , , , , ,"885,400,000.00","992,782,000.00", 
RGS,Regeneus Ltd,Annual Ratio Analysis - ROE, , ,-6.48%,4.00%,0.64%,0.11%,-0.70%,-0.22%,11.67%,25.69%,19.34%,11.85%,-1.36%, , , , , , , , , ,0.00%, ,-60.37%,-79.86%, 
RGS,Regeneus Ltd,Annual Profit and Loss - Operating Revenue, , ,"3,484,000.00","4,782,000.00",0.00,0.00,0.00,0.00,"74,169,000.00","154,415,008.00","185,303,000.00","195,020,000.00","86,046,000.00", , , , , , , , , ,--, ,"998,036.00","1,820,353.00", 
RGS,Regeneus Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"-669,000.00","1,082,000.00","18,211,000.00","-460,000.00","6,441,000.00","-168,000.00","23,448,000.00","16,117,000.00","30,057,000.00","21,652,000.00","-87,165,000.00", , , , , , , , , ,0.00, ,"-7,523,218.00","-6,606,521.00", 
RGS,Regeneus Ltd,Annual Balance Sheet - Total Equity, , ,"8,509,000.00","10,027,000.00","46,848,000.00","49,654,000.00","67,231,000.00","101,202,000.00","126,350,000.00","130,559,000.00","161,094,000.00","196,209,000.00","40,538,000.00", , , , , , , , , ,"15,704,000.00", ,"8,308,028.00","8,272,134.00", 
RGS,Regeneus Ltd,Annual Balance Sheet - Total Assets, , ,"14,319,000.00","13,249,000.00","55,535,000.00","52,022,000.00","77,777,000.00","171,144,000.00","290,516,000.00","281,417,000.00","289,365,000.00","325,409,000.00","50,204,000.00", , , , , , , , , ,"16,733,000.00", ,"10,259,054.00","9,579,261.00", 
RHC,Ramsay Health Care Limited,Annual Ratio Analysis - ROE, , , , , , , ,7.12%,6.79%,6.37%,5.22%,8.30%,13.74%,14.64%,15.54%,5.15%,9.21%,10.76%,11.53%,14.22%,13.89%,16.11%,16.62%,17.84%,19.51%,19.99%, 
RHC,Ramsay Health Care Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"194,261,000.00","203,620,000.00","249,676,000.00","318,163,000.00","377,012,000.00","538,876,000.00","655,500,000.00","760,842,000.00","1,431,812,000.00","1,973,994,000.00","2,115,945,000.00","2,691,876,000.00","3,272,619,000.00","3,403,419,000.00","3,748,821,000.00","3,966,839,000.00","4,134,064,000.00","4,909,314,000.00","7,319,517,000.00", 
RHC,Ramsay Health Care Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"-2,083,000.00","13,961,000.00","5,964,000.00","6,616,000.00","16,004,000.00","31,071,000.00","37,055,000.00","38,353,000.00","30,398,000.00","87,636,000.00","107,105,000.00","92,236,000.00","106,505,000.00","148,846,000.00","200,366,000.00","245,858,000.00","268,375,000.00","310,064,000.00","419,086,000.00", 
RHC,Ramsay Health Care Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"125,475,000.00","205,563,000.00","203,477,000.00","161,315,000.00","201,206,000.00","223,076,000.00","253,129,000.00","270,589,000.00","800,117,000.00","838,574,000.00","883,637,000.00","914,164,000.00","909,162,000.00","1,223,943,000.00","1,303,863,000.00","1,406,201,000.00","1,541,815,000.00","1,743,644,000.00","1,833,087,000.00", 
RHC,Ramsay Health Care Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"355,539,000.00","458,202,000.00","521,431,984.00","467,440,000.00","510,660,000.00","545,206,000.00","654,052,000.00","690,169,000.00","2,830,048,000.00","2,191,055,000.00","2,187,831,000.00","3,091,198,000.00","3,187,128,000.00","3,576,379,000.00","3,551,463,000.00","3,585,949,000.00","4,062,391,000.00","4,550,799,000.00","7,616,978,000.00", 
RHS,Reproductive Health Science Limited,Annual Ratio Analysis - ROE,-0.35%,-11.25%,-4.58%,-3.70%,-1.90%,-1.51%,-7.30%,-10.65%,-14.30%,-11.44%,-36.45%,-17.39%,-30.49%,-51.44%,300.08%,151.81%,-257.72%,-7.89%,-17.43%,-9.36%,-287.25%,-26.05%,-391.42%,-322.75%,-342.98%,-121.09%, 
RHS,Reproductive Health Science Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,382,813.00","6,215,000.00","8,672,000.00","858,091.00",--,"12,000.00",--,--,--,0.00,--,0.00,0.00,"73,363.00", 
RHS,Reproductive Health Science Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-18,000.00","-514,000.00","-200,000.00","-160,000.00","-227,000.00","-111,000.00","-3,128,497.00","-1,573,694.00","-508,988.00","-453,617.00","-1,467,360.00","-724,177.00","-2,004,696.00","-4,260,000.00","-16,806,000.00","-49,074.00","-1,697,323.00","-331,961.00","-781,645.00","-880,921.00","-6,972,361.00","-585,134.00","-3,291,616.00","-1,474,578.00","-6,091,210.00","-1,635,179.00", 
RHS,Reproductive Health Science Limited,Annual Balance Sheet - Total Equity,"5,081,000.00","4,567,000.00","4,367,000.00","4,085,000.00","5,482,000.00","6,216,000.00","3,228,512.00","2,601,998.00","3,558,570.00","3,964,729.00","4,025,969.00","4,163,427.00","6,764,501.00","8,282,000.00","-1,305,000.00","-1,368,407.00","1,317,177.00","4,209,742.00","4,484,269.00","9,412,174.00","2,427,295.00","2,192,944.00","504,865.00","456,874.00","1,735,310.00","1,350,384.00", 
RHS,Reproductive Health Science Limited,Annual Balance Sheet - Total Assets,"5,164,000.00","4,634,000.00","4,539,000.00","4,576,000.00","5,608,000.00","6,363,000.00","3,308,223.00","2,846,956.00","3,739,083.00","4,093,534.00","5,093,385.00","10,257,940.00","14,950,384.00","16,843,000.00","3,580,000.00","2,088,145.00","1,949,309.00","4,501,033.00","10,010,740.00","9,812,957.00","3,004,774.00","2,323,427.00","939,191.00","695,000.00","2,135,567.00","1,947,182.00", 
RHT,Resonance Health Limited,Annual Ratio Analysis - ROE,-3.87%,-4.77%,-3.17%,-4.81%,-7.82%,-2.87%,-7.00%,-18.23%,-21.08%,-79.41%,-92.75%, ,17.23%,-55.68%,-41.16%,-13.51%,-641.50%,-26.65%,-1.55%,18.69%,-3.19%,-10.94%,-10.47%,-9.12%,1.41%,10.52%, 
RHT,Resonance Health Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"576,812.00","7,121,933.00","7,595,272.00", ,0.00,--,"3,300.00","121,568.00","316,070.00","1,868,790.00","3,444,170.00","2,259,191.00","1,837,795.00","1,745,864.00","1,562,242.00","1,527,188.00","2,284,565.00","2,443,476.00", 
RHT,Resonance Health Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-221,000.00","-260,000.00","-186,000.00","-258,000.00","-405,000.00","-144,000.00","-830,392.00","-2,538,187.00","-3,956,317.00","-18,663,076.00","-7,675,000.00", ,"-2,461,126.00","6,102,558.00","-2,020,277.00","-3,015,925.00","-16,060,845.00","-725,319.00","-41,392.00","617,051.00","-102,335.00","-316,829.00","-268,601.00","-204,481.00","-72,415.00","463,234.00", 
RHT,Resonance Health Limited,Annual Balance Sheet - Total Equity,"5,707,000.00","5,448,000.00","5,262,000.00","5,097,000.00","5,177,000.00","5,025,000.00","11,860,605.00","13,923,342.00","20,577,095.00","7,379,885.00","9,609,214.00", ,"-7,140,283.00","690,968.00","2,869,125.00","14,106,799.00","510,356.00","2,721,143.00","2,675,129.00","3,302,259.00","3,208,505.00","2,895,562.00","2,566,016.00","2,240,961.00","3,338,595.00","4,405,288.00", 
RHT,Resonance Health Limited,Annual Balance Sheet - Total Assets,"5,728,000.00","5,462,000.00","5,284,000.00","5,175,000.00","5,348,000.00","7,363,000.00","25,418,771.00","28,635,230.00","36,897,845.00","8,970,847.00","23,014,785.00", ,"1,069,482.00","720,314.00","3,131,993.00","14,512,553.00","938,503.00","3,154,555.00","2,928,446.00","3,688,952.00","3,728,999.00","3,475,143.00","3,354,069.00","3,074,707.00","4,276,443.00","5,192,448.00", 
RMD,ResMed Inc.,Annual Ratio Analysis - ROE, , , , , , , , ,20.90%,22.47%,23.65%,29.75%,20.14%,15.96%,15.85%,14.39%,12.05%,11.46%,10.55%,13.13%,14.76%,13.11%,15.97%,19.10%,20.00%,22.23%, 
RMD,ResMed Inc.,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"108,425,427.00","134,364,766.00","175,280,473.00","305,726,108.00","373,351,628.00","409,904,105.00","492,579,474.00","557,162,498.00","815,171,532.00","844,187,581.00","868,316,019.00","1,133,261,030.00","1,281,364,543.00","1,157,601,266.00","1,342,866,254.00","1,632,837,735.00","1,650,714,437.00","2,186,083,333.00", 
RMD,ResMed Inc.,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"17,295,843.00","24,411,764.00","33,696,179.00","22,916,256.00","66,405,807.00","68,518,130.00","83,152,852.00","84,830,430.00","118,674,828.00","78,121,833.00","114,588,614.00","180,488,045.00","223,025,929.00","211,366,048.00","250,073,594.00","331,140,700.00","366,531,847.00","459,486,979.00", 
RMD,ResMed Inc.,Annual Balance Sheet - Total Equity, , , , , , , , ,"82,759,576.00","108,621,892.00","142,468,162.00","197,765,517.00","341,589,943.00","429,177,404.00","524,748,149.00","620,747,675.00","993,068,747.00","1,097,233,415.00","1,123,805,318.00","1,374,404,732.00","1,510,660,565.00","1,611,637,023.00","1,577,496,810.00","1,736,405,390.00","1,866,505,307.00","2,066,805,989.00", 
RMD,ResMed Inc.,Annual Balance Sheet - Total Assets, , , , , , , , ,"105,326,813.00","136,278,047.00","175,248,635.00","567,665,024.00","666,060,552.00","688,635,001.00","789,895,485.00","1,013,678,145.00","1,355,066,594.00","1,475,246,848.00","1,460,627,467.00","1,858,476,706.00","1,908,244,749.00","1,926,549,958.00","2,097,801,000.00","2,383,526,684.00","2,506,329,087.00","2,844,088,541.00", 
RNO,Rhinomed Limited ,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,-72.42%,-92.44%,-193.16%,-7.92%,-3.70%,-71.53%,-53.87%,-88.58%, 
RNO,Rhinomed Limited ,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,"3,030.00",--,--,"33,720.00",0.00,0.00,"210,854.00","432,460.00", 
RNO,Rhinomed Limited ,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"-1,317,984.00","-881,025.00","-858,411.00","-1,128,712.00","-1,308,494.00","-19,559,713.00","-3,534,577.00","-5,316,992.00", 
RNO,Rhinomed Limited ,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"1,819,953.00","953,041.00","444,395.00","15,245,076.00","20,401,549.00","5,675,695.00","6,561,625.00","5,967,479.00", 
RNO,Rhinomed Limited ,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"1,985,456.00","1,051,813.00","493,825.00","15,718,809.00","25,872,261.00","6,437,566.00","7,066,130.00","6,816,606.00", 
RSH,Respiri Limited,Annual Ratio Analysis - ROE, , , , , , , ,--,--,-5.72%,-80.23%,-65.47%,-767.68%,451.94%,-19.74%,-47.92%,-306.75%,-213.00%,-240.65%,-170.54%,-207.20%,-316.49%,-249.68%,-334.55%,-113.59%,-140.10%, 
RSH,Respiri Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"1,741,899.00","734,534.00","875,560.00","404,828.00","321,745.00","50,748.00","2,900.00",0.00,--,--,"149,158.00","100,191.00","225,432.00","348,493.00","332,087.00","12,968.00","10,859.00","18,975.00",500.00, 
RSH,Respiri Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"256,083.00","-311,032.00","-912,093.00","-6,094,780.00","-8,695,000.00","-11,862,496.00","-4,293,066.00","-225,446.00","-724,190.00","-1,191,338.00","-5,124,413.00","-11,678,053.00","-6,701,092.00","-5,939,761.00","-6,677,311.00","-5,585,172.00","-5,580,768.00","-10,309,957.00","-5,464,443.00", 
RSH,Respiri Limited,Annual Balance Sheet - Total Equity, , , , , , , ,--,--,"15,940,983.00","7,596,502.00","13,280,760.00","1,379,789.00","-949,924.00","1,142,262.00","1,511,162.00","388,369.00","2,405,630.00","4,852,716.00","3,929,387.00","2,866,724.00","2,109,796.00","2,114,439.00","1,622,417.00","9,076,405.00","3,900,397.00", 
RSH,Respiri Limited,Annual Balance Sheet - Total Assets, , , , , , , ,--,--,"17,062,028.00","10,311,186.00","14,879,479.00","2,538,202.00","559,536.00","1,304,953.00","1,592,147.00","422,385.00","3,052,385.00","5,767,632.00","5,101,456.00","4,595,092.00","3,353,518.00","3,112,830.00","2,837,756.00","10,604,209.00","5,184,960.00", 
RVA,Reva Medical Inc,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,-149.89%,-32.37%,-53.28%,-134.08%,192.96%,102.52%, 
RVA,Reva Medical Inc,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,0.00,--,--,--,"89,002.00","80,755.00", 
RVA,Reva Medical Inc,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,"-23,129,981.00","-20,586,845.00","-22,896,764.00","-31,204,738.00","-62,225,067.00","-113,049,548.00", 
RVA,Reva Medical Inc,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"80,632,687.00","63,590,980.00","42,975,731.00","23,273,357.00","-32,247,012.00","-110,271,010.00", 
RVA,Reva Medical Inc,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"82,136,180.00","66,285,939.00","45,644,260.00","27,698,927.00","36,814,191.00","27,471,940.00", 
SCU,Stemcell United Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,-0.07%,-5.65%,-0.86%,2.22%,-6.15%,12.98%,1.70%,-54.51%,-11.28%, , , , , , ,0.00%,-754.94%, 
SCU,Stemcell United Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,"819,020.00","12,718,000.00","9,619,298.00","127,186,640.00","312,823,364.00","477,769,000.00","769,138,000.00","1,013,432,000.00", , , , , , ,--,0.00, 
SCU,Stemcell United Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"-4,092.00","-293,306.00","-97,000.00","256,077.00","1,083,427.00","2,329,531.00","2,649,000.00","-9,967,000.00","402,000.00", , , , , , ,0.00,"75,041,240.00", 
SCU,Stemcell United Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"5,626,879.00","5,191,691.00","11,290,000.00","11,552,633.00","12,636,060.00","17,947,961.00","61,151,000.00","67,481,000.00","67,970,000.00", , , , , , ,"-76,251,378.00","149,845.00", 
SCU,Stemcell United Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"12,040,314.00","13,106,887.00","17,661,000.00","17,638,946.00","37,812,089.00","80,483,026.00","138,008,000.00","205,926,000.00","280,755,000.00", , , , , , ,"21,105.00","3,580,672.00", 
SDI,SDI Limited,Annual Ratio Analysis - ROE,-8.50%,3.30%,2.95%,5.79%,3.27%,-11.75%,17.15%,12.60%,13.98%,10.64%,15.13%,18.15%,22.69%,24.74%,28.55%,7.53%,16.84%,11.91%,3.24%,8.15%,8.53%,3.02%,4.64%,9.90%,12.42%,10.67%, 
SDI,SDI Limited,Annual Profit and Loss - Operating Revenue,"7,674,000.00","8,549,000.00","9,423,000.00","11,628,000.00","12,311,000.00","11,920,000.00","14,144,000.00","16,605,000.00","17,938,000.00","19,417,000.00","21,979,000.00","27,226,000.00","34,792,000.00","36,699,000.00","43,348,000.00","45,981,000.00","45,465,000.00","48,727,000.00","49,084,000.00","56,495,000.00","53,093,000.00","54,864,000.00","56,402,000.00","56,629,000.00","65,330,000.00","68,655,000.00", 
SDI,SDI Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,115,000.00","219,000.00","335,000.00","645,000.00","359,000.00","-2,334,000.00","1,726,000.00","1,306,000.00","1,082,000.00","1,089,000.00","1,943,000.00","2,697,000.00","4,008,000.00","5,451,000.00","8,028,000.00","2,148,000.00","5,119,000.00","4,060,000.00","1,129,000.00","3,120,000.00","3,473,000.00","1,206,000.00","1,967,000.00","4,690,000.00","6,467,000.00","6,200,000.00", 
SDI,SDI Limited,Annual Balance Sheet - Total Equity,"10,413,000.00","11,234,000.00","11,354,000.00","11,148,000.00","10,979,000.00","8,496,000.00","9,771,000.00","10,367,000.00","11,025,000.00","11,621,000.00","12,844,000.00","14,861,000.00","17,665,000.00","22,030,000.00","28,119,000.00","28,522,000.00","30,397,000.00","34,103,000.00","34,832,000.00","38,300,000.00","40,696,000.00","39,941,000.00","42,407,000.00","47,356,000.00","52,075,000.00","58,091,000.00", 
SDI,SDI Limited,Annual Balance Sheet - Total Assets,"14,423,000.00","14,122,000.00","14,625,000.00","14,624,000.00","14,835,000.00","13,123,000.00","14,399,000.00","16,436,000.00","19,335,000.00","19,887,000.00","21,083,000.00","25,420,000.00","28,429,000.00","33,369,000.00","45,672,000.00","50,246,000.00","52,051,000.00","54,429,000.00","59,071,000.00","59,561,000.00","59,690,000.00","62,988,000.00","64,612,000.00","70,826,000.00","74,092,000.00","79,165,000.00", 
SHC,"Sunshine Heart, Inc",Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,--,-9.74%,-52.26%,-119.09%,-142.05%,-98.02%,-398.21%,-138.20%,-704.79%,-108.62%, , , , 
SHC,"Sunshine Heart, Inc",Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,--,"33,515.00","373,028.00",0.00,0.00,--,"134,195.00","298,799.00",--,--, , , , 
SHC,"Sunshine Heart, Inc",Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-3,026,495.00","-1,449,422.00","-5,005,573.00","-7,035,448.00","-11,539,413.00","-9,738,183.00","-8,079,055.00","-6,532,720.00","-15,947,223.00","-13,544,876.00", , , , 
SHC,"Sunshine Heart, Inc",Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,--,"14,885,029.00","9,578,046.00","5,907,736.00","8,123,748.00","9,934,902.00","2,028,850.00","4,727,143.00","4,525,403.00","12,470,146.00", , , , 
SHC,"Sunshine Heart, Inc",Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,--,"15,024,661.00","10,020,517.00","6,401,692.00","8,381,507.00","10,178,454.00","2,457,020.00","5,265,496.00","7,316,857.00","14,479,969.00", , , , 
SHL,Sonic Healthcare Limited,Annual Ratio Analysis - ROE,-8.78%,6.42%,5.82%,14.47%,20.25%,21.89%,14.24%,14.16%,20.74%,31.11%,6.96%,4.36%,4.06%,4.92%,6.70%,8.76%,13.39%,13.95%,12.57%,12.46%,11.47%,11.71%,12.20%,11.57%,12.49%,10.70%, 
SHL,Sonic Healthcare Limited,Annual Profit and Loss - Operating Revenue,"26,200,000.00","30,775,000.00","33,121,000.00","32,409,000.00","33,329,000.00","56,941,000.00","88,082,000.00","132,860,000.00","145,667,008.00","171,380,992.00","384,663,000.00","621,531,000.00","849,262,000.00","964,598,000.00","1,025,895,000.00","1,359,902,000.00","1,632,188,000.00","1,862,514,000.00","2,342,621,000.00","2,968,992,000.00","2,945,072,000.00","3,063,636,000.00","3,306,732,000.00","3,439,174,000.00","3,854,989,000.00","4,141,094,000.00", 
SHL,Sonic Healthcare Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,363,000.00","-8,566,000.00","41,000.00","1,208,000.00","3,734,000.00","4,305,000.00","6,808,000.00","7,951,000.00","11,477,000.00","17,451,000.00","21,910,000.00","26,127,000.00","32,207,000.00","39,945,000.00","57,883,000.00","89,408,000.00","185,815,000.00","210,054,000.00","250,406,000.00","172,555,000.00","293,784,000.00","294,489,000.00","317,685,000.00","339,668,000.00","388,860,000.00","354,037,000.00", 
SHL,Sonic Healthcare Limited,Annual Balance Sheet - Total Equity,"13,512,000.00","5,046,000.00","5,413,000.00","7,798,000.00","16,221,000.00","19,668,000.00","36,828,000.00","53,671,000.00","55,350,000.00","56,098,000.00","268,735,000.00","608,420,000.00","837,465,000.00","831,292,000.00","847,787,000.00","882,633,000.00","1,302,345,000.00","1,438,445,000.00","1,962,079,000.00","2,532,083,000.00","2,558,741,000.00","2,516,435,000.00","2,610,199,000.00","2,918,101,000.00","3,108,994,000.00","3,325,998,000.00", 
SHL,Sonic Healthcare Limited,Annual Balance Sheet - Total Assets,"23,960,000.00","17,964,000.00","16,790,000.00","17,177,000.00","34,220,000.00","43,007,000.00","106,461,000.00","114,887,000.00","121,026,000.00","155,999,000.00","725,640,000.00","1,271,793,000.00","1,598,709,000.00","1,543,389,000.00","1,694,133,000.00","1,737,066,000.00","2,345,220,000.00","2,900,462,000.00","3,629,001,000.00","4,761,246,000.00","4,863,725,000.00","4,712,897,000.00","4,928,805,000.00","5,518,226,000.00","5,797,606,000.00","6,348,705,000.00", 
SIE,SciGen Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,0.00%,-13.52%,-13.57%,-5.43%,3.12%,-22.69%,-125.05%,129.18%,22.83%,9.20%,-0.19%,-0.68%,-4.38%,-2.21%, 
SIE,SciGen Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,"2,269,787.00","5,215,921.00","5,288,125.00","3,900,107.00","9,438,520.00","20,005,773.00","12,544,319.00","12,170,618.00","15,520,874.00","17,478,813.00","23,234,242.00","28,779,565.00","32,202,299.00", 
SIE,SciGen Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"-4,154,042.00","-3,643,201.00","-4,325,375.00","217,588.00","-4,608,666.00","-12,245,958.00","-45,001,672.00","-10,034,438.00","-17,454,706.00","3,989,791.00","-790,120.00","-2,075,103.00","1,735,559.00", 
SIE,SciGen Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"41,465,906.00","30,714,893.00","26,856,249.00","79,604,945.00","27,311,464.00","23,341,651.00","17,735,277.00","-28,641,989.00","-38,180,655.00","-55,869,436.00","-51,196,070.00","-61,936,745.00","-71,420,385.00","-78,547,768.00", 
