ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
RFF,Rural Funds Group,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , ,--,"1,717.05%","6,775.82%"
RFF,Rural Funds Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,23.35%,8.12%
RFF,Rural Funds Group,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , ,0.00,"107,731,226.28","144,695,747.32"
RNY,RNY Property Trust,Annual Balance Sheet - Total Equity, , , , , ,"175,359,000.00","274,936,000.00","247,798,000.00","230,606,000.00","123,564,000.00","114,383,000.00","100,766,000.00","146,722,000.00","139,534,000.00","141,276,000.00","92,318,000.00"
RNY,RNY Property Trust,Annual Profit and Loss - Total Revenue Excluding Int, , , , , ,--,--,--,--,--,--,--,--,--,--,--
RNY,RNY Property Trust,Annual Profit and Loss - EBITDA, , , , , ,--,--,--,--,--,--,--,--,--,--,--
RNY,RNY Property Trust,Annual Profit and Loss - EBIT, , , , , ,--,--,--,--,--,--,--,--,--,--,--
RNY,RNY Property Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"8,089,000.00","48,231,000.00","23,167,000.00","-74,874,000.00","-53,114,000.00","-32,862,000.00","-12,560,000.00","52,613,000.00","11,138,000.00","-11,249,000.00","-66,207,000.00"
RNY,RNY Property Trust,Annual Profit and Loss - Total Operating Income (ban, , , , , ,--,--,--,--,--,--,--,--,--,--,--
RNY,RNY Property Trust,Annual Ratio Analysis - Net Profit Margin, , , , , ,"89,877.78%",--,--,--,--,--,--,--,--,--,--
RNY,RNY Property Trust,Annual Ratio Analysis - ROE, , , , , ,4.61%,17.54%,9.35%,-26.75%,-42.99%,-30.01%,-13.42%,-9.34%,7.98%,-7.96%,-71.72%
RNY,RNY Property Trust,Annual Ratio Analysis - Market Cap.($), , , , , ,"165,950,750.07","295,023,555.68","179,121,444.52","32,926,736.12","32,926,736.12","28,975,527.79","26,341,388.90","48,731,569.46","82,975,375.04","84,292,444.48","73,755,888.92"
RPG,Raptis Group Limited,Annual Balance Sheet - Total Equity,"10,049,305.00","10,779,751.00","12,432,941.00","17,553,042.00","21,832,053.00","24,167,437.00","21,050,000.00","30,325,000.00","-391,689,000.00","-391,942,000.00",0.00,0.00,0.00,0.00,0.00,0.00
RPG,Raptis Group Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
RPG,Raptis Group Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
RPG,Raptis Group Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
RPG,Raptis Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,221,899.00","1,424,726.00","2,173,900.00","5,167,617.00","8,114,300.00","8,593,236.00","9,504,000.00","12,982,000.00","-415,467,000.00","391,728,000.00","391,942,000.00",0.00,0.00,0.00,0.00,0.00
RPG,Raptis Group Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
RPG,Raptis Group Limited,Annual Ratio Analysis - Net Profit Margin,2.12%,2.73%,2.22%,4.64%,6.14%,5.74%,6.49%,4.17%,-164.72%,-1.66%,--,--,--,--,--,--
RPG,Raptis Group Limited,Annual Ratio Analysis - ROE,12.16%,13.22%,17.49%,29.44%,37.17%,35.56%,45.15%,42.81%,106.07%,0.05%,--,--,--,--,--,--
RPG,Raptis Group Limited,Annual Ratio Analysis - Market Cap.($),"9,719,927.42","9,719,927.42","12,497,049.54","17,307,343.50","35,277,030.25","39,501,720.05","58,341,001.92","75,765,535.20","57,855,512.84","25,136,970.80","41,136,970.80","41,136,970.80","41,136,970.80","41,136,970.80","41,136,970.80","41,136,898.80"
SAM,SIV Asset Management Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"19,135,432.00", ,"6,144,006.00","5,632,642.00","5,624,239.00","7,041,072.00","213,188.00"
SAM,SIV Asset Management Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , ,--, ,"3,502,429.00","2,894,755.00","3,309,028.00",--,"3,275,355.00"
SAM,SIV Asset Management Limited,Annual Profit and Loss - EBITDA, , , , , , , , , ,0.00, ,"-1,433,765.00","-863,153.00","-481,404.00",--,"67,837.00"
SAM,SIV Asset Management Limited,Annual Profit and Loss - EBIT, , , , , , , , , ,0.00, ,"-1,474,247.00","-886,760.00","-513,623.00",--,"67,837.00"
SAM,SIV Asset Management Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,0.00, ,"-4,379,560.00","-1,011,364.00","-508,403.00","866,723.00","-1,550,406.00"
SAM,SIV Asset Management Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , ,--, ,--,--,--,--,--
SAM,SIV Asset Management Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , ,--, ,-546.04%,"-1,284.85%",-102.07%,24.14%,-23.75%
SAM,SIV Asset Management Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,0.00%, ,-12.47%,-15.40%,-9.04%,12.31%,-350.00%
SAM,SIV Asset Management Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , ,0.00, ,"7,335,717.54","1,789,199.40","2,236,499.25","6,582,898.20","390,853.08"
SCG,Scentre Group,Annual Balance Sheet - Total Equity,"3,330,240.00","4,790,000.00", , , , , , , , ,--,"9,962,300,000.00","10,405,200,000.00","10,475,300,000.00","16,428,800,000.00","17,906,200,000.00"
SCG,Scentre Group,Annual Profit and Loss - Total Revenue Excluding Int,"11,054,470.00","25,360,000.00", , , , , , , , ,--,--,--,--,--,--
SCG,Scentre Group,Annual Profit and Loss - EBITDA,"600,892.00","-3,904,000.00", , , , , , , , ,--,--,--,--,--,--
SCG,Scentre Group,Annual Profit and Loss - EBIT,"525,006.00","-4,544,000.00", , , , , , , , ,--,--,--,--,--,--
SCG,Scentre Group,Annual Profit and Loss - Reported NPAT After Abnorma,"182,486.00","-4,727,000.00", , , , , , , , ,"674,400,000.00","976,100,000.00","830,800,000.00","777,100,000.00","6,626,500,000.00","2,729,700,000.00"
SCG,Scentre Group,Annual Profit and Loss - Total Operating Income (ban,--,--, , , , , , , , ,--,--,--,--,--,--
SCG,Scentre Group,Annual Ratio Analysis - Net Profit Margin,1.69%,-18.64%, , , , , , , , ,--,--,--,--,32.44%,180.68%
SCG,Scentre Group,Annual Ratio Analysis - ROE,5.48%,-98.68%, , , , , , , , ,--,4.59%,5.50%,5.51%,1.50%,7.58%
SCG,Scentre Group,Annual Ratio Analysis - Market Cap.($),0.00,"6,416,300.00", , , , , , , , ,"7,849,207,121.15","7,604,873,825.55","9,199,241,560.54","8,848,265,666.13","18,590,583,343.50","22,255,584,059.79"
SCO,Scottish Pacific Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"173,700,000.00"
SCO,Scottish Pacific Group Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
SCO,Scottish Pacific Group Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , , ,0.00
SCO,Scottish Pacific Group Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , , ,0.00
SCO,Scottish Pacific Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00
SCO,Scottish Pacific Group Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , , ,--
SCO,Scottish Pacific Group Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , , ,--
SCO,Scottish Pacific Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%
SCO,Scottish Pacific Group Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , , ,0.00
SCP,Shopping Centres Australasia Property Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"923,600,000.00","1,009,000,000.00","1,065,600,000.00","1,276,800,000.00"
SCP,Shopping Centres Australasia Property Group,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , ,--,--,--,--
SCP,Shopping Centres Australasia Property Group,Annual Profit and Loss - EBITDA, , , , , , , , , , , , ,--,--,--,--
SCP,Shopping Centres Australasia Property Group,Annual Profit and Loss - EBIT, , , , , , , , , , , , ,--,--,--,--
SCP,Shopping Centres Australasia Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"-4,400,000.00","111,600,000.00","150,500,000.00"
SCP,Shopping Centres Australasia Property Group,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , ,--,--,--,--
SCP,Shopping Centres Australasia Property Group,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , ,--,--,"4,200.00%","19,000.00%"
SCP,Shopping Centres Australasia Property Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,0.00%,6.56%,13.40%,7.44%
SCP,Shopping Centres Australasia Property Group,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , ,0.00,"1,021,416,000.00","1,115,592,000.00","1,536,795,000.00"
SDF,Steadfast Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"501,100,000.00", ,"525,038,000.00","841,565,000.00"
SDF,Steadfast Group Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , ,--, ,--,--
SDF,Steadfast Group Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , ,--, ,--,--
SDF,Steadfast Group Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , ,--, ,--,--
SDF,Steadfast Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00, ,"27,442,000.00","48,005,000.00"
SDF,Steadfast Group Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , ,--, ,--,--
SDF,Steadfast Group Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , ,--, ,--,--
SDF,Steadfast Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,0.00%, ,3.77%,5.02%
SDF,Steadfast Group Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , ,0.00, ,"657,146,182.17","1,197,325,470.00"
SDG,Sunland Group Limited,Annual Balance Sheet - Total Equity,"52,389,620.00","59,764,793.00","71,139,806.00","94,089,000.00","187,780,000.00","304,393,000.00","282,957,000.00","500,236,000.00","546,731,000.00","384,566,000.00","344,234,000.00","343,488,000.00","344,961,000.00","347,815,000.00","349,490,000.00","357,821,000.00"
SDG,Sunland Group Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SDG,Sunland Group Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SDG,Sunland Group Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SDG,Sunland Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"12,195,000.00","7,042,664.00","13,598,049.00","24,462,000.00","55,216,000.00","67,259,000.00","72,333,000.00","88,077,000.00","98,997,000.00","-145,054,000.00","18,300,000.00","21,415,000.00","14,494,000.00","13,596,000.00","14,250,000.00","30,058,000.00"
SDG,Sunland Group Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SDG,Sunland Group Limited,Annual Ratio Analysis - Net Profit Margin,8.28%,5.57%,6.63%,11.48%,14.40%,16.79%,15.06%,13.76%,20.24%,10.91%,5.00%,7.13%,7.01%,4.27%,3.13%,10.66%
SDG,Sunland Group Limited,Annual Ratio Analysis - ROE,23.28%,11.78%,19.11%,26.00%,29.40%,22.10%,25.56%,17.61%,18.11%,13.84%,3.40%,5.22%,4.20%,2.27%,1.66%,8.40%
SDG,Sunland Group Limited,Annual Ratio Analysis - Market Cap.($),"90,068,000.00","56,375,400.00","96,905,700.00","108,966,400.00","223,158,095.68","373,708,657.50","547,653,951.62","1,302,467,808.48","733,487,169.27","213,050,139.08","168,310,763.04","136,109,296.95","179,631,310.71","262,980,311.15","277,904,987.88","317,987,438.06"
SEQ,Sequoia Financial Group Ltd,Annual Balance Sheet - Total Equity,"24,278,000.00","2,633,681.00","-1,688,611.00","-1,118,876.00","-1,379,070.00","-1,536,135.00","1,906,540.00","10,191,383.00","2,553,585.00","2,052,689.00","2,991,005.00","2,922,087.00","125,081.00","5,148.00","-262,527.00","6,654,800.00"
SEQ,Sequoia Financial Group Ltd,Annual Profit and Loss - Total Revenue Excluding Int,"5,331,000.00","4,286,883.00","2,038,535.00","2,281,857.00","9,992.00",--,"3,267,906.00","6,575,899.00","8,079,086.00","6,479,644.00","6,060,935.00","7,425,630.00","7,355,257.00","5,788,308.00","6,486,738.00","21,392,800.00"
SEQ,Sequoia Financial Group Ltd,Annual Profit and Loss - EBITDA,"1,883,000.00","-15,615,452.00","-4,607,965.00","91,001.00","-250,816.00","-158,757.00","-299,318.00","-191,736.00","-7,244,479.00","-542,171.00","-285,463.00","-150,907.00","-1,551,327.00","-1,457,893.00","-1,138,203.00","-1,204,481.00"
SEQ,Sequoia Financial Group Ltd,Annual Profit and Loss - EBIT,"1,249,000.00","-17,575,201.00","-5,403,480.00","-152,768.00","-250,816.00","-158,757.00","-320,078.00","-330,348.00","-7,475,662.00","-718,903.00","-378,082.00","-295,299.00","-1,773,189.00","-1,542,510.00","-1,212,168.00","-1,382,216.00"
SEQ,Sequoia Financial Group Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"889,000.00","-21,780,405.00","-6,434,263.00","-198,526.00","-250,594.00","-157,065.00","-286,031.00","-8,982,197.00","-7,637,798.00","-682,040.00","-349,140.00","-1,288,793.00","-2,892,244.00","-1,598,504.00","-1,260,395.00","-17,974,212.00"
SEQ,Sequoia Financial Group Ltd,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SEQ,Sequoia Financial Group Ltd,Annual Ratio Analysis - Net Profit Margin,16.68%,-441.89%,-270.78%,-40.31%,--,--,-8.81%,-3.09%,-90.49%,-8.61%,-5.70%,-10.21%,-23.05%,-27.62%,-20.11%,-4.95%
SEQ,Sequoia Financial Group Ltd,Annual Ratio Analysis - ROE,3.66%,-524.49%,326.89%,17.74%,18.17%,10.22%,-15.00%,-1.93%,-280.21%,-27.18%,-11.54%,-9.45%,"-1,438.10%","-31,050.97%",480.10%,-15.35%
SEQ,Sequoia Financial Group Ltd,Annual Ratio Analysis - Market Cap.($),0.00,"3,167,204.50","1,481,649.14","7,797,151.14","8,130,489.88","8,130,489.88","9,387,151.20","20,932,637.55","5,708,901.15","2,103,559.34","7,511,898.36","5,933,909.21","5,073,166.66","4,423,110.12","1,295,166.00","101,209.87"
SFL,Spring FG Limited,Annual Balance Sheet - Total Equity,"55,454,000.00","61,598,000.00", , , , , , , , , , , , ,"13,287,000.00","18,854,928.00"
SFL,Spring FG Limited,Annual Profit and Loss - Total Revenue Excluding Int,"259,277,000.00","272,909,000.00", , , , , , , , , , , , ,--,"14,833,556.00"
SFL,Spring FG Limited,Annual Profit and Loss - EBITDA,"25,622,000.00","28,262,000.00", , , , , , , , , , , , ,0.00,"6,737,081.00"
SFL,Spring FG Limited,Annual Profit and Loss - EBIT,"15,848,000.00","17,712,000.00", , , , , , , , , , , , ,0.00,"6,536,170.00"
SFL,Spring FG Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"12,175,000.00","10,311,000.00", , , , , , , , , , , , ,0.00,"4,716,878.00"
SFL,Spring FG Limited,Annual Profit and Loss - Total Operating Income (ban,--,--, , , , , , , , , , , , ,--,--
SFL,Spring FG Limited,Annual Ratio Analysis - Net Profit Margin,4.81%,3.78%, , , , , , , , , , , , ,--,--
SFL,Spring FG Limited,Annual Ratio Analysis - ROE,21.96%,16.74%, , , , , , , , , , , , ,0.00%,25.02%
SFL,Spring FG Limited,Annual Ratio Analysis - Market Cap.($),"89,175,088.08","145,102,184.40", , , , , , , , , , , , ,0.00,"45,385,986.75"
SGP,Stockland,Annual Balance Sheet - Total Equity,"1,250,854,000.00","2,409,184,000.00","2,642,682,000.00","3,999,801,000.00","5,033,052,000.00","5,515,691,000.00","6,395,100,000.00","8,217,900,000.00","8,483,600,000.00","8,692,500,000.00","8,665,100,000.00","8,799,400,000.00","8,227,400,000.00","8,194,900,000.00","8,298,000,000.00","8,787,000,000.00"
SGP,Stockland,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SGP,Stockland,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SGP,Stockland,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SGP,Stockland,Annual Profit and Loss - Reported NPAT After Abnorma,"122,340,000.00","205,290,000.00","249,903,000.00","64,410,000.00","574,705,000.00","405,665,000.00","1,061,600,000.00","1,716,300,000.00","704,600,000.00","-1,801,900,000.00","478,400,000.00","754,600,000.00","487,000,000.00","104,600,000.00","527,000,000.00","903,000,000.00"
SGP,Stockland,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SGP,Stockland,Annual Ratio Analysis - Net Profit Margin,"6,546.25%",69.04%,55.69%,60.64%,52.45%,43.52%,32.40%,36.02%,47.12%,53.54%,50.13%,44.79%,52.40%,49.55%,44.72%,43.99%
SGP,Stockland,Annual Ratio Analysis - ROE,9.85%,8.48%,9.45%,7.91%,7.04%,7.35%,5.25%,6.56%,7.94%,7.26%,7.99%,8.55%,8.22%,6.04%,6.69%,6.92%
SGP,Stockland,Annual Ratio Analysis - Market Cap.($),"1,513,063,696.20","3,097,730,042.59","3,653,093,436.65","5,204,344,698.57","6,555,974,360.88","7,292,188,945.44","9,495,543,035.16","11,716,407,285.90","7,937,330,067.59","7,637,608,802.64","8,855,193,588.48","8,121,134,549.44","6,786,925,462.24","8,019,228,431.28","9,018,181,901.68","9,672,296,523.30"
SNC,Sandon Capital Investments Limited,Annual Balance Sheet - Total Equity,"2,360,659.00","3,963,089.00", , , , , , , , , , , , ,"34,572,274.00","34,839,394.00"
SNC,Sandon Capital Investments Limited,Annual Profit and Loss - Total Revenue Excluding Int,"312,803.00","44,500.00", , , , , , , , , , , , ,--,--
SNC,Sandon Capital Investments Limited,Annual Profit and Loss - EBITDA,"-167,115.00","-2,277,716.00", , , , , , , , , , , , ,--,--
SNC,Sandon Capital Investments Limited,Annual Profit and Loss - EBIT,"-167,115.00","-2,420,480.00", , , , , , , , , , , , ,--,--
SNC,Sandon Capital Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-158,900.00","-2,371,770.00", , , , , , , , , , , , ,"299,108.00","521,188.00"
SNC,Sandon Capital Investments Limited,Annual Profit and Loss - Total Operating Income (ban,--,--, , , , , , , , , , , , ,--,--
SNC,Sandon Capital Investments Limited,Annual Ratio Analysis - Net Profit Margin,--,"-59,294.25%", , , , , , , , , , , , ,--,"1,823.42%"
SNC,Sandon Capital Investments Limited,Annual Ratio Analysis - ROE,-2.24%,-59.85%, , , , , , , , , , , , ,1.69%,1.50%
SNC,Sandon Capital Investments Limited,Annual Ratio Analysis - Market Cap.($),0.00,"6,825,249.00", , , , , , , , , , , , ,"33,102,847.26","31,321,691.52"
SOR,Strategic Elements Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"2,964,573.00","3,312,136.00","2,340,381.00","1,614,039.00","2,101,136.00"
SOR,Strategic Elements Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , ,--,--,--,--,--
SOR,Strategic Elements Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , ,--,--,--,--,--
SOR,Strategic Elements Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , ,--,--,--,--,--
SOR,Strategic Elements Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00,"-809,161.00","-971,755.00","-726,342.00","-921,439.00"
SOR,Strategic Elements Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , ,--,--,--,--,--
SOR,Strategic Elements Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , ,--,--,--,--,--
SOR,Strategic Elements Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%,-18.32%,-41.52%,-45.00%,-43.85%
SOR,Strategic Elements Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , ,0.00,"4,699,591.38","6,911,163.80","8,293,396.56","19,560,444.02"
SPY,SPDR S&P 500 ETF Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"166,683,900,892.00"
SPY,SPDR S&P 500 ETF Trust,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
SPY,SPDR S&P 500 ETF Trust,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , , ,--
SPY,SPDR S&P 500 ETF Trust,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , , ,--
SPY,SPDR S&P 500 ETF Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-793,971,055.00"
SPY,SPDR S&P 500 ETF Trust,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , , ,--
SPY,SPDR S&P 500 ETF Trust,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , , ,--
SPY,SPDR S&P 500 ETF Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-0.48%
SPY,SPDR S&P 500 ETF Trust,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , , ,"234,705,246,783.48"
SRV,Servcorp Limited,Annual Balance Sheet - Total Equity,"46,892,000.00","99,236,000.00","87,310,000.00","76,729,000.00","81,266,000.00","86,916,000.00","107,261,000.00","111,152,000.00","127,652,000.00","145,291,000.00","212,610,000.00","192,612,000.00","198,709,000.00","207,900,000.00","217,101,000.00","241,898,000.00"
SRV,Servcorp Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,"105,725,000.00","122,094,000.00",--,"164,926,000.00","186,918,000.00",--,--,"176,954,000.00","195,940,000.00",--,"238,993,000.00",--
SRV,Servcorp Limited,Annual Profit and Loss - EBITDA,--,--,--,--,"16,466,000.00","29,276,000.00",--,"40,854,000.00","50,797,000.00",--,--,"14,701,000.00","33,120,000.00",--,"47,232,000.00",--
SRV,Servcorp Limited,Annual Profit and Loss - EBIT,--,--,--,--,"12,399,000.00","20,645,000.00",--,"31,631,000.00","41,442,000.00",--,--,"-654,000.00","14,516,000.00",--,"31,333,000.00",--
SRV,Servcorp Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"6,851,000.00","14,191,000.00","-3,409,000.00","2,455,000.00","9,443,000.00","15,293,000.00","25,376,000.00","26,332,000.00","33,834,000.00","34,097,000.00","2,006,000.00","2,493,000.00","14,801,000.00","21,271,000.00","26,336,000.00","33,141,000.00"
SRV,Servcorp Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SRV,Servcorp Limited,Annual Ratio Analysis - Net Profit Margin,11.68%,11.82%,3.18%,-0.41%,8.95%,12.53%,16.89%,16.00%,18.45%,15.54%,3.15%,2.16%,8.16%,10.75%,11.39%,12.46%
SRV,Servcorp Limited,Annual Ratio Analysis - ROE,14.61%,14.30%,4.17%,-0.60%,11.62%,17.60%,22.45%,23.69%,26.50%,23.47%,2.42%,1.98%,7.96%,10.27%,12.26%,13.84%
SRV,Servcorp Limited,Annual Ratio Analysis - Market Cap.($),"348,833,334.85","581,483,335.65","168,650,668.00","92,748,210.64","164,300,025.70","235,840,626.60","466,310,198.00","378,013,057.00","312,213,162.80","230,693,891.40","263,821,362.76","280,556,299.95","260,868,138.55","315,967,602.75","472,474,920.00","574,844,486.00"
SSL,Sietel Limited,Annual Balance Sheet - Total Equity,"7,621,186.00","7,797,519.00","9,796,303.00","10,886,166.00","12,190,375.00","12,988,581.00","14,780,607.00","17,592,516.00","20,308,899.00","50,384,139.00","51,283,490.00","50,987,628.00","54,632,160.00","59,275,180.00","60,336,593.00","59,074,766.00"
SSL,Sietel Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SSL,Sietel Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SSL,Sietel Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SSL,Sietel Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-477,000.00","176,333.00","1,998,783.00","1,089,861.00","1,304,204.00","798,206.00","2,108,698.00","2,811,908.00","2,716,383.00","29,938,073.00","893,631.00","711,087.00","2,194,158.00","3,047,615.00","809,986.00","-245,906.00"
SSL,Sietel Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SSL,Sietel Limited,Annual Ratio Analysis - Net Profit Margin,6.93%,0.97%,10.61%,5.10%,5.67%,2.81%,5.67%,7.04%,6.59%,3.52%,28.96%,22.57%,70.89%,65.75%,18.11%,-6.35%
SSL,Sietel Limited,Annual Ratio Analysis - ROE,20.04%,2.26%,20.40%,10.01%,10.70%,6.15%,14.27%,15.98%,13.38%,0.37%,1.59%,1.39%,4.02%,5.14%,1.35%,-0.38%
SSL,Sietel Limited,Annual Ratio Analysis - Market Cap.($),"3,603,365.55","3,202,991.60","2,041,907.14","5,605,235.30","6,726,282.36","7,927,404.21","7,567,067.66","12,411,592.45","11,690,919.34","32,190,065.58","34,031,785.75","30,028,046.25","29,387,447.93","26,024,306.75","36,834,403.40","38,435,899.20"
SUN,Suncorp Group Limited,Annual Balance Sheet - Total Equity,"1,924,000,000.00","2,717,000,000.00","3,362,000,000.00","3,647,000,000.00","4,340,000,000.00","5,136,000,000.00","4,433,000,000.00","12,391,000,000.00","12,366,000,000.00","13,229,000,000.00","13,953,000,000.00","14,018,000,000.00","14,127,000,000.00","13,983,000,000.00","13,799,000,000.00","13,518,000,000.00"
SUN,Suncorp Group Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SUN,Suncorp Group Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SUN,Suncorp Group Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SUN,Suncorp Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"335,000,000.00","395,000,000.00","311,000,000.00","384,000,000.00","663,000,000.00","903,000,000.00","916,000,000.00","1,064,000,000.00","561,000,000.00","353,000,000.00","789,000,000.00","457,000,000.00","728,000,000.00","496,000,000.00","737,000,000.00","1,140,000,000.00"
SUN,Suncorp Group Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SUN,Suncorp Group Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SUN,Suncorp Group Limited,Annual Ratio Analysis - ROE,14.55%,12.73%,8.89%,10.12%,13.87%,14.78%,20.66%,8.59%,4.50%,2.60%,5.81%,4.01%,5.12%,3.51%,5.29%,8.38%
