ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
HCT,Holista Colltech Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,--,-11.07%,-51.32%,-63.49%,-83.43%,-54.38%,-88.54%,-33.86%,-16.03%,-16.38%,-82.51%,-201.53%,1.35%, 
HCT,Holista Colltech Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"148,213.00",0.00,"21,114.00","1,000.00","28,170.00","37,553.00","9,200.00","6,250,000.00","6,021,000.00","5,439,652.00","5,199,005.00","6,178,404.00","6,771,672.00", 
HCT,Holista Colltech Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-140,372.00","-948,264.00","-1,525,900.00","-2,087,921.00","-2,788,392.00","-1,884,598.00","-1,919,671.00","-1,573,000.00","-614,000.00","-541,829.00","-1,700,700.00","-3,373,731.00","-42,985.00", 
HCT,Holista Colltech Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,--,"4,499,134.00","2,973,234.00","3,288,817.00","3,342,345.00","3,465,738.00","2,168,053.00","4,646,000.00","3,831,000.00","3,307,678.00","2,061,297.00","1,529,392.00","2,291,204.00", 
HCT,Holista Colltech Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,--,"4,724,312.00","4,327,228.00","4,372,435.00","4,369,154.00","4,259,469.00","2,577,148.00","10,591,000.00","8,329,000.00","8,348,966.00","8,106,259.00","5,243,581.00","4,981,291.00", 
HUO,Huon Aquaculture Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,6.72%, 
HUO,Huon Aquaculture Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"191,730,000.00", 
HUO,Huon Aquaculture Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"16,603,000.00", 
HUO,Huon Aquaculture Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"230,019,000.00","247,091,000.00", 
HUO,Huon Aquaculture Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"363,018,000.00","404,610,000.00", 
KHF,KH Foods Limited,Annual Ratio Analysis - ROE,8.99%,10.35%,6.44%,9.65%,9.09%,9.22%,5.33%,9.17%,104.81%,7.50%,8.05%,9.77%,9.94%,9.86%,-1.01%,-43.28%,"1,509.79%",222.19%,0.00%, , , , , , , , 
KHF,KH Foods Limited,Annual Profit and Loss - Operating Revenue,"18,800,000.00","18,403,000.00","16,896,000.00","17,901,000.00","19,520,000.00","19,488,000.00","20,244,716.00","20,526,356.00","20,828,000.00","19,792,236.00","22,081,343.00","23,499,658.00","24,824,093.00","24,247,000.00","82,953,000.00","105,490,000.00","103,883,000.00","61,340,000.00",--, , , , , , , , 
KHF,KH Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,675,000.00","2,031,000.00","2,699,000.00","2,050,000.00","1,926,000.00","2,055,000.00","1,223,652.00","2,068,981.00","1,930,000.00","1,621,533.00","1,919,000.00","2,486,290.00","3,253,884.00","2,730,000.00","-3,376,000.00","-21,682,000.00","-39,508,000.00","-58,181,000.00","-13,748,786.00", , , , , , , , 
KHF,KH Foods Limited,Annual Balance Sheet - Total Equity,"18,493,000.00","19,454,000.00","21,116,000.00","20,001,000.00","20,749,000.00","21,694,000.00","21,684,785.00","21,903,271.00","21,974,000.00","22,418,342.00","23,254,286.00","24,524,798.00","26,349,701.00","28,378,000.00","43,655,000.00","40,020,000.00","-2,238,000.00","-7,908,000.00","-21,658,006.00", , , , , , , , 
KHF,KH Foods Limited,Annual Balance Sheet - Total Assets,"22,059,000.00","24,017,000.00","25,686,000.00","24,711,000.00","25,405,000.00","26,291,000.00","25,853,073.00","27,217,503.00","26,754,000.00","26,901,874.00","29,002,983.00","30,149,808.00","32,020,232.00","33,293,000.00","95,289,000.00","96,537,000.00","81,331,000.00","44,713,000.00","8,249,167.00", , , , , , , , 
LAL,Lowan Australia Limited,Annual Ratio Analysis - ROE, , , , ,9.49%,10.53%,3.57%,2.91%,-4.18%,-76.27%,-8.11%,-36.82%,-23.71%,-49.58%,-39.69%, , , , , , , , , , , , 
LAL,Lowan Australia Limited,Annual Profit and Loss - Operating Revenue, , , , ,"21,455,000.00","50,235,000.00","61,900,000.00","42,999,000.00","55,138,000.00","56,232,000.00","51,835,000.00","49,477,000.00","48,626,000.00","43,775,000.00","36,188,000.00", , , , , , , , , , , , 
LAL,Lowan Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"1,251,000.00","2,756,000.00","961,000.00","-14,733,000.00","-776,000.00","-5,019,000.00","-684,000.00","-2,507,000.00","-1,969,000.00","-2,398,000.00","-2,097,000.00", , , , , , , , , , , , 
LAL,Lowan Australia Limited,Annual Balance Sheet - Total Equity, , , , ,"13,179,000.00","26,182,000.00","26,954,000.00","19,573,000.00","18,797,000.00","6,581,000.00","8,436,000.00","5,929,000.00","8,304,000.00","5,906,000.00","5,284,000.00", , , , , , , , , , , , 
LAL,Lowan Australia Limited,Annual Balance Sheet - Total Assets, , , , ,"24,452,000.00","51,009,000.00","52,380,000.00","38,978,000.00","41,176,000.00","31,147,000.00","24,773,000.00","19,451,000.00","19,823,000.00","17,130,000.00","13,988,000.00", , , , , , , , , , , , 
LNN,Lion Nathan Limited,Annual Ratio Analysis - ROE,5.71%,5.39%,6.37%,6.64%,8.44%,11.05%,8.03%,6.62%,6.57%,7.77%,6.85%,7.03%,7.31%,7.46%,8.13%,9.02%,34.62%,32.27%,31.72%, , , , , , , , 
LNN,Lion Nathan Limited,Annual Profit and Loss - Operating Revenue,"2,297,300,000.00","1,243,100,000.00","1,031,486,000.00","1,275,964,000.00","2,038,935,000.00","1,514,229,000.00","2,581,800,000.00","2,567,399,936.00","1,577,228,672.00","1,577,340,416.00","1,206,664,170.00","1,305,686,225.00","1,689,800,000.00","1,813,400,000.00","1,883,700,000.00","1,793,100,000.00","1,880,100,000.00","1,997,600,000.00","2,136,700,000.00", , , , , , , , 
LNN,Lion Nathan Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"60,900,000.00","57,600,000.00","79,682,400.00","51,170,400.00","167,633,700.00","169,103,000.00","131,417,878.00","76,558,391.00","119,532,000.00","97,181,728.00","3,600,000.00","153,600,000.00","161,900,000.00","180,000,000.00","160,100,000.00","224,800,000.00","226,800,000.00","282,200,000.00","272,900,000.00", , , , , , , , 
LNN,Lion Nathan Limited,Annual Balance Sheet - Total Equity,"1,070,400,000.00","1,065,900,000.00","1,252,994,400.00","1,581,832,800.00","1,834,563,100.00","1,670,876,280.00","1,718,931,849.00","1,678,173,557.00","1,816,727,868.00","1,751,289,387.00","1,666,300,000.00","1,923,700,000.00","2,233,400,000.00","2,419,200,000.00","2,492,200,000.00","2,493,500,000.00","748,200,000.00","828,300,000.00","877,900,000.00", , , , , , , , 
LNN,Lion Nathan Limited,Annual Balance Sheet - Total Assets,"1,904,900,000.00","2,234,100,000.00","2,917,933,000.00","3,320,802,600.00","3,223,238,400.00","3,368,912,285.00","3,271,185,232.00","3,222,348,108.00","2,292,532,974.00","3,296,068,349.00","3,405,100,000.00","3,494,700,000.00","4,204,800,000.00","4,330,800,000.00","4,267,000,000.00","4,064,000,000.00","2,590,100,000.00","2,620,300,000.00","3,186,500,000.00", , , , , , , , 
LWB,Little World Beverages Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,75.01%,10.82%,11.45%,12.34%,14.99%,20.30%,21.90%,22.04%, , , , 
LWB,Little World Beverages Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"19,819,745.00","26,066,383.00","33,723,004.00","46,620,596.00","55,774,000.00","69,357,000.00","85,089,000.00", , , , 
LWB,Little World Beverages Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"2,106,222.00","2,726,940.00","2,984,151.00","3,412,682.00","4,533,265.00","6,791,000.00","9,210,000.00","11,651,000.00", , , , 
LWB,Little World Beverages Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"2,807,978.00","25,206,812.00","26,060,169.00","27,656,795.00","30,251,224.00","33,459,000.00","42,064,000.00","52,866,000.00", , , , 
LWB,Little World Beverages Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"6,611,103.00","27,642,876.00","28,206,908.00","42,302,823.00","54,280,002.00","54,856,000.00","65,002,000.00","97,069,000.00", , , , 
MGC,MG Unit Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
MGC,MG Unit Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
MGC,MG Unit Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
MGC,MG Unit Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"1,167,900,000.00", 
MGC,MG Unit Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"1,974,400,000.00", 
MKP,Markwell Pacific Limited,Annual Ratio Analysis - ROE,-30.67%,4.99%,5.72%,-20.57%,-37.62%,230.01%,50.35%,34.80%,6.49%,14.59%,10.43%, , , , , , , , , , , , , , , , 
MKP,Markwell Pacific Limited,Annual Profit and Loss - Operating Revenue,"33,000,000.00","26,368,000.00","20,524,000.00","11,118,000.00","12,431,000.00","12,878,080.00","14,314,820.00","18,893,836.00","17,927,710.00","18,197,858.00","19,175,441.00", , , , , , , , , , , , , , , , 
MKP,Markwell Pacific Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,586,000.00","246,000.00","336,000.00","-1,143,000.00","-4,191,000.00","-4,171,475.00","-1,587,132.00","-1,876,373.00","-133,968.00","-853,858.00","-618,052.00", , , , , , , , , , , , , , , , 
MKP,Markwell Pacific Limited,Annual Balance Sheet - Total Equity,"4,959,000.00","4,934,000.00","5,870,000.00","5,557,000.00","4,006,000.00","-1,158,472.00","-2,745,607.00","-4,701,980.00","-4,451,403.00","-5,305,261.00","-5,923,315.00", , , , , , , , , , , , , , , , 
MKP,Markwell Pacific Limited,Annual Balance Sheet - Total Assets,"13,194,000.00","12,434,000.00","14,172,000.00","12,481,000.00","9,736,000.00","6,457,334.00","5,877,606.00","5,687,094.00","5,986,112.00","5,780,431.00","5,982,867.00", , , , , , , , , , , , , , , , 
MPA,Marine Produce Australia Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,0.00%,3.27%,-218.47%,-48.54%,-32.82%,-27.62%,-77.59%,-30.56%,-31.17%,-263.02%,-22.73%, , , , , , 
MPA,Marine Produce Australia Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,"1,997,301.00","3,516,974.00","3,879.00",0.00,0.00,"905,475.00","252,406.00","3,672,000.00","4,454,000.00","3,758,000.00", , , , , , 
MPA,Marine Produce Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,0.00,"144,980.00","-3,204,645.00","-277,430.00","-1,480,938.00","-2,462,331.00","-5,306,519.00","-2,470,795.00","-3,545,000.00","-8,143,000.00","-3,896,000.00", , , , , , 
MPA,Marine Produce Australia Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"4,253,738.00","4,432,578.00","1,012,067.00","851,319.00","4,574,923.00","8,914,950.00","6,839,309.00","10,068,393.00","8,140,000.00","3,096,000.00","17,137,000.00", , , , , , 
MPA,Marine Produce Australia Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"4,800,066.00","5,081,561.00","2,874,291.00","1,085,180.00","4,834,525.00","9,421,848.00","7,693,391.00","11,443,691.00","11,720,000.00","7,484,000.00","17,773,000.00", , , , , , 
MSF,MSF Sugar Limited,Annual Ratio Analysis - ROE,10.05%,2.80%,2.56%,4.66%,5.41%,12.66%,9.54%,5.78%,9.31%,7.60%,2.11%,-4.11%,7.37%,-20.26%,1.89%,0.58%,13.30%,3.93%,-4.96%,-0.82%,9.19%,3.15%, , , , , 
MSF,MSF Sugar Limited,Annual Profit and Loss - Operating Revenue,"28,000,000.00","19,233,000.00","17,020,000.00","20,409,000.00","21,189,000.00","35,966,000.00","30,256,126.00","34,048,476.00","36,190,464.00","37,826,792.00","34,298,560.00","25,223,027.00","41,640,727.00","32,398,932.00","32,826,993.00","34,166,062.00","41,070,372.00","47,842,390.00","24,758,265.00","144,218,000.00","89,373,000.00","227,370,000.00", , , , , 
MSF,MSF Sugar Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"2,329,000.00","655,000.00","603,000.00","1,130,000.00","1,350,000.00","3,397,000.00","4,487,807.00","1,536,872.00","2,579,791.00","2,205,665.00","701,000.00","622,194.00","2,450,021.00","-5,552,956.00","-5,919,350.00","145,706.00","4,675,005.00","1,455,600.00","-4,733,936.00","-783,000.00","6,785,000.00","6,011,000.00", , , , , 
MSF,MSF Sugar Limited,Annual Balance Sheet - Total Equity,"23,163,000.00","23,356,000.00","23,573,000.00","24,241,000.00","24,975,000.00","26,832,000.00","29,071,237.00","26,602,937.00","27,696,409.00","29,019,661.00","33,245,601.00","32,340,334.00","33,254,794.00","27,409,204.00","21,189,684.00","25,298,452.00","35,147,867.00","37,049,634.00","95,438,183.00","95,338,000.00","147,738,000.00","190,543,000.00", , , , , 
MSF,MSF Sugar Limited,Annual Balance Sheet - Total Assets,"29,331,000.00","28,658,000.00","28,647,000.00","30,357,000.00","31,778,000.00","35,930,000.00","37,931,186.00","33,990,498.00","35,053,766.00","37,413,868.00","41,225,139.00","46,689,382.00","45,964,204.00","38,605,297.00","32,615,358.00","31,307,566.00","48,437,691.00","57,179,096.00","140,117,705.00","191,088,000.00","249,996,000.00","322,646,000.00", , , , , 
MTS,Metcash Limited,Annual Ratio Analysis - ROE, , , , ,8.82%,16.01%,9.90%,9.82%,-3.60%,4.31%,-0.61%,10.45%,13.75%,19.93%,21.64%,6.91%,12.70%,14.94%,16.40%,17.68%,18.58%,18.06%,23.31%,16.49%,15.77%,16.80%,13.71%
MTS,Metcash Limited,Annual Profit and Loss - Operating Revenue, , , , ,"2,299,139,000.00","3,231,906,000.00","3,917,656,000.00","4,886,553,088.00","4,566,274,048.00","3,372,341,000.00","5,147,653,000.00","5,458,198,000.00","6,127,359,000.00","7,099,464,000.00","7,173,897,000.00","7,468,349,000.00","8,217,762,000.00","9,696,773,000.00","10,117,017,000.00","10,981,700,000.00","11,517,400,000.00","12,364,000,000.00","12,255,100,000.00","12,976,600,000.00","13,392,700,000.00","13,626,200,000.00","13,541,300,000.00"
MTS,Metcash Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"14,519,000.00","46,325,000.00","52,408,000.00","-240,106,000.00","-5,435,000.00","8,665,000.00","1,053,000.00","32,705,000.00","57,710,000.00","81,318,000.00","101,752,000.00","104,937,000.00","81,178,000.00","166,795,000.00","197,438,000.00","203,200,000.00","230,300,000.00","250,800,000.00","98,200,000.00","209,100,000.00","170,700,000.00","-382,800,000.00","218,200,000.00"
MTS,Metcash Limited,Annual Balance Sheet - Total Equity, , , , ,"277,097,000.00","285,074,000.00","523,281,000.00","258,537,984.00","408,512,992.00","356,972,008.00","341,946,000.00","354,004,000.00","343,634,000.00","427,105,000.00","470,155,000.00","1,522,464,000.00","1,032,867,000.00","1,163,024,000.00","1,239,728,000.00","1,279,400,000.00","1,377,600,000.00","1,442,800,000.00","1,335,100,000.00","1,624,200,000.00","1,594,000,000.00","1,156,600,000.00","1,369,100,000.00"
MTS,Metcash Limited,Annual Balance Sheet - Total Assets, , , , ,"628,327,000.00","981,584,000.00","1,728,872,000.00","1,419,223,016.00","1,169,768,008.00","1,029,211,984.00","1,352,503,000.00","1,311,730,000.00","1,246,919,000.00","1,391,522,000.00","1,488,698,000.00","3,205,651,000.00","3,104,020,000.00","3,126,991,000.00","3,194,263,000.00","3,286,500,000.00","3,639,000,000.00","3,799,900,000.00","4,038,000,000.00","4,133,300,000.00","4,203,700,000.00","3,766,900,000.00","3,348,100,000.00"
NEV,Neverfail Springwater Limited,Annual Ratio Analysis - ROE, , , , ,--,--,--,--,445.11%,-361.73%,419.74%,213.80%,106.66%, , , , , , , , , , , , , , 
NEV,Neverfail Springwater Limited,Annual Profit and Loss - Operating Revenue, , , , ,--,--,"28,803,000.00","44,367,000.00","44,653,000.00","48,542,000.00","56,226,000.00","65,909,000.00","69,477,000.00", , , , , , , , , , , , , , 
NEV,Neverfail Springwater Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,0.00,0.00,"5,743,000.00","4,407,000.00","7,466,000.00","2,127,000.00","10,481,000.00","9,204,000.00","9,511,000.00", , , , , , , , , , , , , , 
NEV,Neverfail Springwater Limited,Annual Balance Sheet - Total Equity, , , , ,--,--,--,--,"1,576,000.00","-588,000.00","2,497,000.00","4,305,000.00","8,917,000.00", , , , , , , , , , , , , , 
NEV,Neverfail Springwater Limited,Annual Balance Sheet - Total Assets, , , , ,--,--,--,--,"8,587,000.00","51,700,000.00","68,781,000.00","81,879,000.00","89,361,000.00", , , , , , , , , , , , , , 
NFD,National Foods Limited,Annual Ratio Analysis - ROE, , ,12.40%,10.84%,14.46%,6.77%,6.43%,8.55%,13.34%,14.05%,14.60%,12.16%,13.05%,13.55%,14.72%, , , , , , , , , , , , 
NFD,National Foods Limited,Annual Profit and Loss - Operating Revenue, , ,"833,328,000.00","885,776,000.00","968,944,000.00","1,056,037,000.00","1,154,754,000.00","1,169,380,992.00","1,082,563,968.00","1,123,858,048.00","1,096,870,000.00","970,882,000.00","1,096,271,000.00","1,225,048,000.00","1,208,182,000.00", , , , , , , , , , , , 
NFD,National Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"37,394,000.00","28,001,000.00","33,614,000.00","10,566,000.00","14,997,000.00","74,150,000.00","43,800,000.00","46,663,000.00","48,200,000.00","45,063,000.00","51,078,000.00","60,126,000.00","68,663,000.00", , , , , , , , , , , , 
NFD,National Foods Limited,Annual Balance Sheet - Total Equity, , ,"246,048,000.00","270,381,000.00","289,077,000.00","284,638,000.00","320,106,000.00","364,141,000.00","406,827,008.00","361,098,000.00","356,538,000.00","370,551,000.00","391,326,000.00","443,660,000.00","466,541,000.00", , , , , , , , , , , , 
NFD,National Foods Limited,Annual Balance Sheet - Total Assets, , ,"517,306,000.00","541,220,000.00","580,910,000.00","621,676,000.00","663,286,000.00","561,214,000.00","593,842,008.00","613,323,000.00","593,166,000.00","606,452,000.00","690,399,000.00","657,468,000.00","711,327,000.00", , , , , , , , , , , , 
NFO,Network Foods Limited,Annual Ratio Analysis - ROE, , ,-328.65%,3.56%,13.18%, ,0.84%,7.32%,6.65%,5.91%,5.16%,2.58%,-33.26%,4.07%,-27.63%,-156.33%, , , , , , , , , , , 
NFO,Network Foods Limited,Annual Profit and Loss - Operating Revenue, , ,"48,071,000.00","48,457,000.00","65,307,000.00", ,"97,895,000.00","56,958,512.00","87,864,736.00","100,374,811.00","100,441,915.00","107,264,305.00","102,895,000.00","100,994,000.00","89,010,000.00","70,485,000.00", , , , , , , , , , , 
NFO,Network Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"2,317,000.00","350,000.00","1,294,000.00", ,"104,000.00","549,016.00","712,367.00","495,160.00","609,438.00","312,612.00","-5,118,000.00","-2,029,000.00","-2,845,000.00","-4,488,000.00", , , , , , , , , , , 
NFO,Network Foods Limited,Annual Balance Sheet - Total Equity, , ,"-705,000.00","9,833,000.00","9,816,000.00", ,"9,920,000.00","9,998,145.00","10,710,512.00","11,205,672.00","11,815,110.00","12,127,722.00","7,009,000.00","9,946,000.00","7,101,000.00","2,613,000.00", , , , , , , , , , , 
NFO,Network Foods Limited,Annual Balance Sheet - Total Assets, , ,"14,025,000.00","16,607,000.00","26,969,000.00", ,"31,325,000.00","28,013,974.00","33,273,998.00","31,757,001.00","30,624,594.00","33,429,277.00","27,445,000.00","24,149,000.00","22,981,000.00","26,038,000.00", , , , , , , , , , , 
NMW,Normans Wines Limited,Annual Ratio Analysis - ROE, , , , , ,12.41%,-4.60%,2.08%,8.73%,10.73%,-0.03%, , , , , , , , , , , , , , , , 
NMW,Normans Wines Limited,Annual Profit and Loss - Operating Revenue, , , , , ,"22,403,000.00","21,230,000.00","30,930,000.00","38,315,000.00","47,140,000.00","37,425,000.00", , , , , , , , , , , , , , , , 
NMW,Normans Wines Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"2,045,000.00","-867,000.00","235,000.00","2,354,000.00","3,343,000.00","-3,968,000.00", , , , , , , , , , , , , , , , 
NMW,Normans Wines Limited,Annual Balance Sheet - Total Equity, , , , , ,"16,476,000.00","16,010,000.00","20,555,000.00","26,950,000.00","31,158,000.00","27,358,000.00", , , , , , , , , , , , , , , , 
NMW,Normans Wines Limited,Annual Balance Sheet - Total Assets, , , , , ,"32,623,000.00","36,685,000.00","39,572,000.00","48,833,000.00","82,617,000.00","90,096,000.00", , , , , , , , , , , , , , , , 
OZB,Oz Brewing Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-21.49%,365.82%,19.62%,0.38%,"3,897.86%",-55.97%,-82.07%,544.26%,-160.63%, 
OZB,Oz Brewing Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"2,062,726.00",33.00,--,0.00,--,0.00,0.00,0.00, 
OZB,Oz Brewing Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-517,272.00","-3,346,093.00","-614,743.00","-5,825.00","649,110.00","-825,298.00","-664,662.00","-992,156.00","-374,480.00", 
OZB,Oz Brewing Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"2,406,498.00","-914,689.00","-1,526,632.00","-1,532,457.00","16,653.00","1,474,523.00","809,861.00","-182,295.00","233,126.00", 
OZB,Oz Brewing Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"2,855,556.00","1,234,406.00","6,412.00","6,142.00","44,748.00","1,516,299.00","865,207.00","37,905.00","492,503.00", 
PAG,PrimeAg Australia,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,0.67%,0.52%,-0.76%,0.93%,1.87%,-0.19%, , , 
PAG,PrimeAg Australia,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"5,695,000.00","62,508,000.00","64,244,000.00","94,153,000.00","58,448,000.00","76,269,000.00", , , 
PAG,PrimeAg Australia,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"1,955,000.00","-4,325,000.00","-5,725,000.00","7,033,000.00","4,991,000.00","-30,981,000.00", , , 
PAG,PrimeAg Australia,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"287,781,000.00","293,126,000.00","290,220,000.00","284,877,000.00","294,010,000.00","420,686,000.00","239,876,000.00", , , 
PAG,PrimeAg Australia,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"287,781,000.00","298,825,000.00","301,214,000.00","296,788,000.00","315,999,000.00","443,250,000.00","256,545,000.00", , , 
PBV,Pipers Brook Vineyard Limited,Annual Ratio Analysis - ROE, , , , , , , , ,2.48%,1.68%,-0.26%,2.95%,-1.35%, , , , , , , , , , , , , , 
PBV,Pipers Brook Vineyard Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"5,863,171.00","8,507,000.00","7,822,000.00","10,767,000.00","9,570,000.00", , , , , , , , , , , , , , 
PBV,Pipers Brook Vineyard Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"469,277.00","732,000.00","-74,000.00","554,000.00","-1,210,000.00", , , , , , , , , , , , , , 
PBV,Pipers Brook Vineyard Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"18,952,846.00","19,465,000.00","28,348,000.00","28,902,000.00","27,692,000.00", , , , , , , , , , , , , , 
PBV,Pipers Brook Vineyard Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"33,107,873.00","38,290,000.00","42,499,000.00","45,698,000.00","38,309,000.00", , , , , , , , , , , , , , 
PFL,Patties Foods Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,13.51%,13.75%,10.62%,14.39%,14.30%,14.32%,3.65%,12.16%,10.27%, 
PFL,Patties Foods Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"125,225,000.00","163,722,000.00","179,021,000.00","196,861,000.00","216,740,000.00","235,679,000.00","244,712,000.00","247,619,000.00","256,203,000.00", 
PFL,Patties Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"12,744,000.00","13,846,000.00","11,262,000.00","15,733,000.00","18,381,000.00","19,482,000.00","4,789,000.00","16,683,000.00","2,055,000.00", 
PFL,Patties Foods Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"105,415,000.00","109,241,000.00","111,089,000.00","119,707,000.00","128,512,000.00","136,057,000.00","131,127,000.00","137,144,000.00","133,962,000.00", 
PFL,Patties Foods Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"191,772,000.00","204,923,000.00","207,719,000.00","214,061,000.00","228,571,000.00","248,315,000.00","244,557,000.00","244,030,000.00","248,191,000.00", 
PLW,Peter Lehmann Wines Limited,Annual Ratio Analysis - ROE, , , , ,14.05%,12.69%,16.11%,16.67%,17.35%,16.26%,16.75%,17.86%,15.63%,11.18%,12.84%, , , , , , , , , , , , 
PLW,Peter Lehmann Wines Limited,Annual Profit and Loss - Operating Revenue, , , , ,"12,979,000.00","13,662,000.00","17,167,000.00","22,113,000.00","31,243,000.00","35,266,000.00","35,479,000.00","41,695,000.00","44,762,000.00","46,273,000.00","51,348,000.00", , , , , , , , , , , , 
PLW,Peter Lehmann Wines Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"1,352,000.00","1,296,000.00","1,807,000.00","2,589,000.00","3,464,000.00","4,475,000.00","5,009,000.00","6,195,000.00","6,915,000.00","5,419,000.00","3,830,000.00", , , , , , , , , , , , 
PLW,Peter Lehmann Wines Limited,Annual Balance Sheet - Total Equity, , , , ,"9,625,000.00","10,213,000.00","11,216,000.00","15,529,000.00","19,967,000.00","27,521,000.00","29,899,000.00","34,695,000.00","44,250,000.00","48,450,000.00","51,581,000.00", , , , , , , , , , , , 
PLW,Peter Lehmann Wines Limited,Annual Balance Sheet - Total Assets, , , , ,"16,060,000.00","17,459,000.00","23,803,000.00","29,358,000.00","39,182,000.00","51,181,000.00","55,008,000.00","66,947,000.00","85,606,000.00","96,234,000.00","101,626,000.00", , , , , , , , , , , , 
PTL,Pental Limited,Annual Ratio Analysis - ROE, , , , , , , ,--,--,-178.57%,41.28%,38.71%,22.73%,20.08%,21.79%,25.24%,15.88%,0.26%,11.95%,12.69%,11.63%,9.11%,-3.57%,3.75%,6.76%,7.43%, 
PTL,Pental Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"59,708,000.00","59,732,000.00",--,0.00,"38,923,000.00","75,804,000.00","88,507,000.00","118,402,000.00","125,331,000.00","113,371,000.00","131,263,000.00","160,649,000.00","149,646,000.00","147,183,000.00","166,397,000.00","161,511,000.00","108,273,000.00","109,376,000.00","81,163,000.00", 
