ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TBC,Tribeca Learning Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"3,583,962.00","15,530,577.00","14,819,973.00","17,852,130.00","17,920,000.00","19,175,000.00","31,868,000.00", , , , , , , , , , , 
TBH,TopBetta Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
TBH,TopBetta Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
TBH,TopBetta Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
TBH,TopBetta Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"11,695,719.00", 
TBH,TopBetta Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"12,875,721.00", 
TCO,Transmetro Corporation Limited,Annual Ratio Analysis - ROE,0.57%,-1.79%,0.02%,17.33%,3.27%,1.15%,2.20%,3.11%,-4.08%,5.64%,-0.40%,-17.61%,-114.87%,-5.54%,20.76%,14.66%,16.92%,15.71%,16.70%,9.96%,4.98%,10.54%,26.43%,9.98%,2.33%,6.91%, 
TCO,Transmetro Corporation Limited,Annual Profit and Loss - Operating Revenue,"8,249,000.00","8,279,000.00","8,421,000.00","7,858,000.00","9,097,000.00","13,632,000.00","19,004,670.00","21,388,770.00","25,023,902.00","30,956,478.00","32,227,214.00","31,176,661.00","27,600,855.00","26,638,924.00","26,493,202.00","22,726,563.00","23,288,511.00","24,632,083.00","25,856,219.00","30,773,700.00","31,038,695.00","34,583,953.00","36,205,116.00","33,630,438.00","31,747,071.00","29,625,412.00", 
TCO,Transmetro Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"120,000.00","-289,000.00","-325,000.00","-5,038,000.00","220,000.00","-691,000.00","66,397.00","46,088.00","-3,146,554.00","343,920.00","858,829.00","-1,783,441.00","-4,119,671.00","247,026.00","2,269,875.00","2,331,285.00","2,036,713.00","2,177,090.00","2,550,924.00","1,624,754.00","744,620.00","4,202,918.00","-3,215,564.00","2,005,064.00","445,515.00","1,162,486.00", 
TCO,Transmetro Corporation Limited,Annual Balance Sheet - Total Equity,"20,934,000.00","16,118,000.00","12,597,000.00","9,134,000.00","13,477,000.00","14,434,000.00","14,746,278.00","17,332,925.00","12,560,297.00","14,643,207.00","15,946,430.00","7,234,605.00","2,222,483.00","3,088,639.00","10,932,285.00","15,896,979.00","12,039,144.00","13,860,336.00","15,277,438.00","16,320,375.00","17,120,738.00","18,647,101.00","20,870,783.00","22,206,709.00","19,108,420.00","19,706,407.00", 
TCO,Transmetro Corporation Limited,Annual Balance Sheet - Total Assets,"30,232,000.00","25,766,000.00","22,383,000.00","18,952,000.00","21,564,000.00","21,277,000.00","23,176,484.00","27,389,833.00","29,555,016.00","31,323,710.00","31,568,598.00","26,148,492.00","19,719,341.00","19,695,914.00","32,634,287.00","37,535,130.00","29,688,579.00","31,065,767.00","31,087,904.00","35,338,790.00","34,617,237.00","31,267,362.00","49,442,061.00","49,091,942.00","44,219,417.00","44,754,319.00", 
TEN,Ten Network Holdings Limited,Annual Ratio Analysis - ROE,16.68%,4.05%,-7.60%,2.01%,13.02%,35.47%,35.60%,79.94%,1.95%,6.79%,7.48%,2.31%,19.00%,8.33%,15.67%,17.67%,13.29%,10.62%,11.69%,5.85%,10.73%,9.22%,2.16%,-0.57%,-16.08%,-12.29%, 
TEN,Ten Network Holdings Limited,Annual Profit and Loss - Operating Revenue,"29,181,000.00","27,666,000.00","25,309,000.00","27,035,000.00","28,634,000.00","20,715,000.00",0.00,0.00,"225,496,992.00","563,628,992.00","602,566,000.00","551,182,000.00","665,555,000.00","729,865,000.00","831,930,000.00","953,195,000.00","889,336,000.00","989,412,000.00","1,003,089,000.00","901,500,000.00","990,472,000.00","998,711,000.00","726,707,000.00","653,893,000.00","625,967,000.00","654,139,000.00", 
TEN,Ten Network Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"5,608,000.00","1,400,000.00","-980,000.00","-7,203,000.00","4,970,000.00","14,892,000.00","12,255,000.00","28,195,000.00","28,476,000.00","65,852,000.00","72,514,000.00","15,957,000.00","-159,330,000.00","103,431,000.00","92,434,000.00","122,497,000.00","54,447,000.00","78,523,000.00","274,005,000.00","-89,354,000.00","150,007,000.00","17,651,000.00","-4,200,000.00","-278,122,000.00","-163,469,000.00","-308,450,000.00", 
TEN,Ten Network Holdings Limited,Annual Balance Sheet - Total Equity,"33,630,000.00","34,594,000.00","33,614,000.00","32,755,000.00","38,183,000.00","41,990,000.00","34,427,000.00","22,986,000.00","965,498,000.00","965,503,000.00","965,491,000.00","988,093,000.00","791,777,000.00","586,062,000.00","582,664,000.00","606,310,000.00","563,875,000.00","627,328,000.00","766,274,000.00","806,080,000.00","902,300,000.00","807,838,000.00","941,790,000.00","885,813,000.00","719,467,000.00","411,488,000.00", 
TEN,Ten Network Holdings Limited,Annual Balance Sheet - Total Assets,"46,789,000.00","53,629,000.00","51,315,000.00","58,921,000.00","56,556,000.00","60,735,000.00","54,642,000.00","43,425,000.00","1,363,217,952.00","1,386,097,952.00","1,465,306,000.00","1,740,762,000.00","1,594,469,000.00","1,542,072,000.00","1,548,302,000.00","1,573,177,000.00","1,618,665,000.00","1,719,565,000.00","1,713,820,000.00","1,595,171,000.00","1,663,842,000.00","1,679,277,000.00","1,674,077,000.00","1,318,849,000.00","1,088,502,000.00","858,753,000.00", 
TFG,Total Face Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
TFG,Total Face Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
TFG,Total Face Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
TFG,Total Face Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"12,404,514.00", 
TFG,Total Face Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"15,334,701.00", 
TGA,Thorn Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,12.03%,17.49%,17.79%,23.84%,23.20%,19.86%,18.03%,16.40%,17.33%,13.53%
TGA,Thorn Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"21,773,000.00","116,722,000.00","127,350,000.00","145,108,000.00","192,252,000.00","183,036,000.00","199,891,000.00","231,365,000.00","211,414,000.00","186,053,000.00"
TGA,Thorn Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"6,542,000.00","10,899,000.00","12,320,000.00","19,495,000.00","22,038,000.00","27,849,000.00","28,021,000.00","28,151,000.00","30,593,000.00","20,059,000.00"
TGA,Thorn Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"54,402,000.00","62,320,000.00","69,262,000.00","81,767,000.00","95,003,000.00","140,211,000.00","155,373,000.00","171,620,000.00","189,488,000.00","197,533,000.00"
TGA,Thorn Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"84,761,000.00","91,496,000.00","102,726,000.00","117,973,000.00","171,841,000.00","185,289,000.00","221,356,000.00","252,450,000.00","376,467,000.00","445,894,000.00"
TLC,"Tourism, Hotels & Leisure Limited",Annual Ratio Analysis - ROE,11.09%,8.24%,11.34%,4.75%,2.92%,-14.27%,-61.63%,0.30%,1.94%,-9.85%,-5.34%,-14.02%,-38.18%,936.09%,-47.76%,-163.33%,242.88%, , , , , , , , , , 
TLC,"Tourism, Hotels & Leisure Limited",Annual Profit and Loss - Operating Revenue,"9,464,000.00","9,034,000.00","10,484,000.00","11,556,000.00","11,235,000.00","10,439,000.00","8,701,180.00",0.00,"9,949,440.00","14,802,645.00","21,177,643.00","24,969,000.00","22,646,000.00","14,270,000.00","6,096,000.00","5,397,000.00","6,541,000.00", , , , , , , , , , 
TLC,"Tourism, Hotels & Leisure Limited",Annual Profit and Loss - Reported NPAT After Abnorma,"293,000.00","222,000.00","317,000.00","54,000.00","89,000.00","-357,000.00","-871,312.00","31,725.00","847,500.00","-7,784,272.00","-8,476,367.00","-12,932,000.00","-25,399,000.00","-14,398,000.00","-2,033,000.00","-3,915,000.00","-5,630,000.00", , , , , , , , , , 
TLC,"Tourism, Hotels & Leisure Limited",Annual Balance Sheet - Total Equity,"2,643,000.00","2,693,000.00","2,795,000.00","3,051,000.00","3,045,000.00","2,501,000.00","1,413,892.00","10,581,507.00","55,005,706.00","51,519,958.00","43,786,845.00","42,164,000.00","23,994,000.00","-978,000.00","4,257,000.00","2,397,000.00","-2,318,000.00", , , , , , , , , , 
TLC,"Tourism, Hotels & Leisure Limited",Annual Balance Sheet - Total Assets,"4,978,000.00","5,329,000.00","5,762,000.00","5,972,000.00","5,521,000.00","5,230,000.00","4,007,873.00","15,158,304.00","79,686,785.00","92,575,973.00","97,354,234.00","90,751,000.00","50,217,000.00","23,489,000.00","14,965,000.00","22,437,000.00","19,852,000.00", , , , , , , , , , 
TME,Trade Me Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , ,0.00%,20.29%,11.89%,11.88%,11.60%, 
TME,Trade Me Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , ,--,"142,458,000.00","164,114,000.00","180,104,000.00","176,814,237.00", 
TME,Trade Me Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , ,0.00,"75,592,000.00","78,596,000.00","80,111,000.00","70,982,822.00", 
TME,Trade Me Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , ,"83,821,850.00","638,579,000.00","657,066,000.00","674,472,000.00","611,679,652.00", 
TME,Trade Me Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , ,"588,275,599.00","823,010,000.00","841,452,000.00","866,670,000.00","787,331,326.00", 
TMP,Tech Mpire Limited,Annual Ratio Analysis - ROE, , , , , , , ,10.42%,3.45%, , , , , , , , , , , , , ,0.00%,-1.38%,-2.04%,-58.45%, 
TMP,Tech Mpire Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"488,884,000.00","622,351,591.00", , , , , , , , , , , , , ,--,--,--,"11,908,638.00", 
TMP,Tech Mpire Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"16,793,145.00","7,108,323.00", , , , , , , , , , , , , ,0.00,"-28,292.00","-54,808.00","-10,331,492.00", 
TMP,Tech Mpire Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"161,022,031.00","188,690,330.00", , , , , , , , , , , , , ,"2,429,852.00","2,739,117.00","2,689,103.00","7,124,481.00", 
TMP,Tech Mpire Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"830,286,107.00","930,322,827.00", , , , , , , , , , , , , ,"2,429,852.00","2,750,384.00","2,694,580.00","10,555,846.00", 
TNK,Think Childcare Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,-75.94%,27.68%, 
TNK,Think Childcare Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"44,555,000.00", 
TNK,Think Childcare Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"4,809,000.00", 
TNK,Think Childcare Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"13,083,000.00","17,380,000.00", 
TNK,Think Childcare Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"29,169,000.00","30,201,000.00", 
TNS,Transonic Travel Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,18.96%,23.30%, , , , , , , , , , , 
TNS,Transonic Travel Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"54,145,765.00","73,325,521.00", , , , , , , , , , , 
TNS,Transonic Travel Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"4,732,672.00","7,407,220.00", , , , , , , , , , , 
TNS,Transonic Travel Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"24,962,999.00","31,876,373.00", , , , , , , , , , , 
TNS,Transonic Travel Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"111,037,576.00","153,906,864.00", , , , , , , , , , , 
TPW,Temple & Webster Group Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
TPW,Temple & Webster Group Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
TPW,Temple & Webster Group Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
TPW,Temple & Webster Group Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"49,800,000.00", 
TPW,Temple & Webster Group Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"63,800,000.00", 
TRS,The Reject Shop Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,29.63%,32.05%,31.12%,33.99%,41.70%,46.27%,48.14%,45.30%,30.48%,32.00%,16.03%,18.04%,13.06%, 
TRS,The Reject Shop Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"163,606,000.00","181,915,803.00","203,098,000.00","237,530,000.00","280,696,000.00","353,012,000.00","412,175,000.00","470,826,000.00","523,056,000.00","555,298,000.00","617,960,000.00","711,534,000.00","756,800,000.00", 
TRS,The Reject Shop Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"4,616,000.00","5,580,577.00","7,061,000.00","9,052,000.00","12,296,000.00","16,671,000.00","18,995,000.00","23,351,000.00","16,171,000.00","21,923,000.00","19,451,000.00","14,508,000.00","14,239,000.00", 
TRS,The Reject Shop Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"15,579,000.00","17,410,431.00","22,691,000.00","26,635,000.00","29,485,000.00","36,033,000.00","39,458,000.00","51,543,000.00","53,050,000.00","68,515,000.00","125,067,000.00","120,272,000.00","134,673,000.00", 
TRS,The Reject Shop Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"38,824,000.00","40,803,365.00","46,462,000.00","57,608,000.00","68,476,000.00","86,386,000.00","96,066,000.00","133,926,000.00","153,551,000.00","159,036,000.00","194,152,000.00","221,976,000.00","228,308,000.00", 
TSG,Total Sport & Entertainment Group Limited,Annual Ratio Analysis - ROE,22.36%,0.19%,-14.66%,-17.17%,0.65%,3.60%,-21.85%,-5.25%,8.75%,0.64%,-2.55%,-358.77%, , , , , , , , , , , , , , , 
TSG,Total Sport & Entertainment Group Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,213,000.00","42,000.00","13,137,000.00", , , , , , , , , , , , , , , 
TSG,Total Sport & Entertainment Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"163,000.00","27,000.00","-2,728,000.00","-1,502,000.00","-12,000.00","202,000.00","-1,905,000.00","-684,000.00","1,010,000.00","337,000.00","-2,025,000.00","-43,051,000.00", , , , , , , , , , , , , , , 
TSG,Total Sport & Entertainment Group Limited,Annual Balance Sheet - Total Equity,"14,456,000.00","14,484,000.00","10,575,000.00","8,107,000.00","8,095,000.00","8,603,000.00","6,857,000.00","12,506,000.00","13,534,000.00","13,375,000.00","48,051,000.00","5,154,000.00", , , , , , , , , , , , , , , 
TSG,Total Sport & Entertainment Group Limited,Annual Balance Sheet - Total Assets,"18,697,000.00","16,905,000.00","13,993,000.00","11,914,000.00","13,246,000.00","14,451,000.00","14,089,000.00","15,575,000.00","17,017,000.00","17,125,000.00","57,859,000.00","16,774,000.00", , , , , , , , , , , , , , , 
TTA,TTA Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,-1.09%,-17.10%,52.74%,16.05%,15.66%,7.72%,12.93%,10.57%,2.56%,-29.15%,0.55%
TTA,TTA Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"2,481,519.00","5,040,587.00","63,741,835.00","44,805,853.00","62,474,165.00","63,794,765.00","55,176,051.00","55,559,554.00","50,962,291.00","27,591,812.00","16,857,251.00"
TTA,TTA Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"-66,911.00","-987,377.00","5,810,606.00","1,507,233.00","2,325,810.00","1,173,315.00","2,174,633.00","1,924,172.00","464,270.00","-5,652,352.00","69,199.00"
TTA,TTA Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"4,179,000.00","6,123,194.00","5,773,148.00","11,016,584.00","12,523,817.00","14,849,627.00","15,198,403.00","16,823,342.00","18,197,820.00","18,112,396.00","12,460,044.00","12,529,243.00"
TTA,TTA Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"5,530,000.00","13,310,347.00","14,039,212.00","31,083,692.00","35,198,162.00","30,230,130.00","32,429,060.00","28,773,236.00","30,605,306.00","36,739,718.00","16,776,252.00","15,279,358.00"
TTS,Tatts Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,1.35%,26.47%,8.93%,9.94%,10.69%,11.41%,10.99%,12.69%,8.79%,8.04%,8.67%, 
TTS,Tatts Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"197,960,000.00","2,562,102,000.00","2,396,280,000.00","3,074,697,000.00","3,240,630,000.00","3,290,595,000.00","3,659,401,000.00","3,887,058,000.00","2,933,734,000.00","2,855,876,000.00","2,911,814,000.00", 
TTS,Tatts Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"12,707,000.00","128,848,000.00","288,984,000.00","258,037,000.00","278,048,000.00","120,300,000.00","275,428,000.00","319,139,000.00","247,336,000.00","200,421,000.00","251,964,000.00", 
TTS,Tatts Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"1,096,000,000.00","484,987,000.00","2,614,409,000.00","2,577,859,000.00","2,595,426,000.00","2,467,804,000.00","2,554,139,000.00","2,663,641,000.00","2,760,421,000.00","2,836,035,000.00","2,971,072,000.00", 
TTS,Tatts Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"1,421,287,000.00","802,768,000.00","3,809,333,000.00","4,035,611,000.00","4,247,178,000.00","4,960,556,000.00","4,768,494,000.00","4,943,993,000.00","5,445,060,000.00","5,700,162,000.00","5,525,341,000.00", 
TVL,Travel.com.au Limited,Annual Ratio Analysis - ROE, , , , , , , , ,-1.29%,-13.52%,-58.80%,-40.19%,-27.29%,-124.85%,-7.52%,-45.42%,-8.72%,-1.59%, , , , , , , , , 
TVL,Travel.com.au Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"18,600,000.00","40,354,000.00","118,181,000.00","134,615,000.00","126,794,000.00","95,706,505.00","7,660,956.00","8,688,325.00","9,735,701.00","11,566,047.00", , , , , , , , , 
TVL,Travel.com.au Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-299,000.00","-2,980,000.00","-7,722,000.00","-7,258,000.00","-6,554,000.00","-7,331,123.00","-361,632.00","-2,121,906.00","-692,733.00","-126,336.00", , , , , , , , , 
TVL,Travel.com.au Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"23,220,000.00","20,799,000.00","15,023,000.00","17,444,000.00","11,420,000.00","4,063,997.00","4,955,816.00","3,900,577.00","7,654,766.00","8,280,198.00", , , , , , , , , 
TVL,Travel.com.au Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"23,382,000.00","25,397,000.00","21,347,000.00","24,632,000.00","17,848,000.00","7,498,154.00","9,102,735.00","9,247,764.00","13,608,947.00","17,019,096.00", , , , , , , , , 
TWD,Tamawood Limited,Annual Ratio Analysis - ROE, , , , , , , , ,14.39%,14.94%,709.43%,23.12%,36.91%,31.98%,27.08%,23.90%,23.97%,29.32%,26.39%,23.32%,24.22%,18.21%,95.04%,59.94%,63.38%,75.42%, 
TWD,Tamawood Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"10,857,033.00","10,143,422.00","15,086,620.00","22,838,863.00","52,177,036.00","79,532,000.00","85,078,000.00","66,328,000.00","69,365,000.00","111,174,000.00","142,867,000.00","134,250,000.00","97,365,000.00","113,758,000.00","130,818,000.00","94,978,000.00","80,031,000.00","94,659,000.00", 
TWD,Tamawood Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"582,619.00","624,403.00","1,288,949.00","1,150,000.00","3,380,822.00","3,572,000.00","4,000,000.00","4,245,000.00","4,919,000.00","8,552,000.00","10,397,000.00","9,477,000.00","10,464,000.00","6,738,000.00","8,397,000.00","5,113,000.00","5,068,000.00","6,542,000.00", 
TWD,Tamawood Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"4,048,818.00","4,178,820.00","2,181,123.00","4,974,315.00","9,160,663.00","11,170,000.00","14,773,000.00","17,764,000.00","20,710,000.00","29,223,000.00","38,760,000.00","40,118,000.00","34,328,000.00","36,998,000.00","8,912,000.00","8,521,000.00","8,231,000.00","8,894,000.00", 
TWD,Tamawood Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"6,180,891.00","4,789,459.00","10,746,090.00","19,353,200.00","23,682,000.00","25,801,000.00","25,480,000.00","32,265,000.00","44,717,000.00","58,869,000.00","53,162,000.00","45,278,000.00","58,978,000.00","23,307,000.00","18,570,000.00","17,501,000.00","19,275,000.00", 
TWT,TWT Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,33.26%,32.84%,-17.56%,0.53%,0.03%,-26.09%,-10.00%, , , 
TWT,TWT Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"24,341,346.00","51,656,938.00","46,069,873.00","35,591,781.00","33,788,812.00","27,816,528.00","17,140,742.00", , , 
TWT,TWT Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"3,945,943.00","6,836,553.00","-3,455,443.00","101,085.00","4,930.00","-3,654,132.00","-1,438,186.00", , , 
TWT,TWT Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"12,106,007.00","14,273,439.00","20,817,956.00","19,673,178.00","19,175,992.00","16,754,323.00","14,005,457.00","14,378,063.00", , , 
TWT,TWT Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"19,492,683.00","34,737,844.00","41,661,542.00","42,179,362.00","39,526,956.00","34,535,005.00","31,174,136.00","34,391,307.00", , , 
TXT,Text Media Group Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,0.00%,39.59%,15.16%,18.81%,20.71%, , , , , , , , , , , , , 
TXT,Text Media Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"27,555,000.00","33,164,000.00","30,920,000.00","31,320,000.00","32,825,000.00","24,647,000.00", , , , , , , , , , , , , 
TXT,Text Media Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,0.00,"-1,875,000.00","2,012,000.00","2,535,000.00","2,441,000.00", , , , , , , , , , , , , 
TXT,Text Media Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,"13,734,000.00","7,420,000.00","14,409,000.00","9,189,000.00","11,818,000.00", , , , , , , , , , , , , 
TXT,Text Media Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"20,606,000.00","13,281,000.00","22,051,000.00","22,573,000.00","21,274,000.00", , , , , , , , , , , , , 
TYO,Treyo Leisure And Entertainment Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,0.00%,20.86%,8.59%,12.56%,10.90%,8.79%,7.11%, , 
TYO,Treyo Leisure And Entertainment Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,"66,523,248.00","55,285,342.00","71,288,950.00","68,286,879.00","76,154,772.00","70,418,618.00", , 
TYO,Treyo Leisure And Entertainment Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,0.00,"7,189,930.00","2,931,717.00","5,083,825.00","4,836,211.00","5,228,134.00","4,961,723.00", , 
TYO,Treyo Leisure And Entertainment Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"37,276.00","34,460,450.00","34,126,665.00","40,486,007.00","44,692,856.00","59,471,325.00","69,825,839.00", , 
TYO,Treyo Leisure And Entertainment Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"63,901.00","50,494,627.00","59,688,265.00","71,827,349.00","72,049,601.00","91,849,068.00","95,846,986.00", , 
UCW,UCW Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,--,0.98%,9.46%,14.46%,14.18%,12.32%,6.39%,3.02%,"-1,112.69%",583.25%,92.95%,67.55%,-46.60%, 
UCW,UCW Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"28,467,000.00","2,218,596.00","43,427,282.00","45,646,301.00","43,101,521.00","31,839,630.00","23,954,701.00","22,868,293.00","16,375,820.00","10,945,461.00","7,602,289.00","3,249,363.00","2,874.00", 
UCW,UCW Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"1,375,000.00","237,649.00","2,427,215.00","4,060,799.00","4,124,189.00","3,649,942.00","-2,267,571.00","-5,768,731.00","-16,163,504.00","-603,594.00","-1,365,404.00","-2,288,546.00","2,207,740.00", 
UCW,UCW Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,--,"24,198,399.00","25,665,614.00","28,089,888.00","29,094,077.00","29,624,019.00","25,556,448.00","17,616,160.00","1,452,656.00","-103,488.00","-1,468,892.00","-3,325,438.00","959,177.00", 
UCW,UCW Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,--,"31,918,469.00","32,642,343.00","34,193,784.00","34,016,021.00","34,087,031.00","28,473,884.00","21,898,165.00","5,450,403.00","2,798,989.00","1,234,540.00","119,386.00","1,175,204.00", 
UTB,UNiTAB Limited,Annual Ratio Analysis - ROE, , , , , , ,--,--,--,40.68%,35.31%,28.49%,32.79%,38.72%,47.67%,52.57%,66.89%, , , , , , , , , , 
UTB,UNiTAB Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"242,500,000.00","246,400,000.00","246,200,000.00","255,900,000.00","260,802,000.00","296,537,000.00","350,205,000.00","433,451,000.00","469,387,000.00","536,223,000.00","592,242,000.00", , , , , , , , , , 
UTB,UNiTAB Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"18,700,000.00","20,600,000.00","21,700,000.00","20,900,000.00","23,515,000.00","20,283,000.00","25,428,000.00","41,314,000.00","54,231,000.00","62,562,000.00","80,893,000.00", , , , , , , , , , 
UTB,UNiTAB Limited,Annual Balance Sheet - Total Equity, , , , , , ,--,--,--,"51,373,000.00","66,598,000.00","71,185,000.00","77,546,000.00","104,941,000.00","113,775,000.00","119,005,000.00","120,929,000.00", , , , , , , , , , 
